mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),328,398,398.0,30.0 + 10.0 + 30.0
8,1,reshuffle,376,84,(5;4;0),(0;1;5),315,415,415.0,30.0 + 40.0 + 30.0
9,2,reshuffle,219,84,(5;4;1),(0;1;4),365,465,465.0,30.0 + 40.0 + 30.0
10,0,reshuffle,164,84,(5;4;2),(0;1;3),443,543,543.0,30.0 + 40.0 + 30.0
11,1,reshuffle,150,84,(5;4;3),(0;1;2),473,573,573.0,30.0 + 40.0 + 30.0
12,2,reshuffle,117,84,(5;4;4),(0;1;1),505,605,605.0,30.0 + 40.0 + 30.0
13,0,target,84,84,(5;4;5),WS 1 (Port 1),583,708,708.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,84,84,WS 1 (Port 1),(0;1;0),712,787,787.0,30.0 + 15.0 + 30.0
15,1,reshuffle,374,82,(5;2;0),(0;2;5),603,688,688.0,30.0 + 25.0 + 30.0
16,2,reshuffle,217,82,(5;2;1),(0;2;4),635,720,720.0,30.0 + 25.0 + 30.0
17,1,reshuffle,162,82,(5;2;2),(0;2;3),713,798,798.0,30.0 + 25.0 + 30.0
18,2,reshuffle,148,82,(5;2;3),(0;2;2),745,830,830.0,30.0 + 25.0 + 30.0
19,0,reshuffle,115,82,(5;2;4),(0;2;1),817,902,902.0,30.0 + 25.0 + 30.0
20,1,target,82,82,(5;2;5),WS 1 (Port 1),847,962,962.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,82,82,WS 1 (Port 1),(1;0;1),968,1043,1043.0,30.0 + 15.0 + 30.0
22,2,reshuffle,375,83,(5;3;0),(0;2;0),860,950,950.0,30.0 + 30.0 + 30.0
23,2,reshuffle,218,83,(5;3;1),(0;3;5),980,1065,1065.0,30.0 + 25.0 + 30.0
24,1,reshuffle,163,83,(5;3;2),(0;3;4),1010,1095,1095.0,30.0 + 25.0 + 30.0
25,0,reshuffle,149,83,(5;3;3),(0;3;3),1078,1163,1163.0,30.0 + 25.0 + 30.0
26,2,reshuffle,116,83,(5;3;4),(0;3;2),1108,1193,1193.0,30.0 + 25.0 + 30.0
27,1,target,83,83,(5;3;5),WS 1 (Port 1),1138,1258,1258.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,83,83,WS 1 (Port 1),(1;0;0),1266,1341,1341.0,30.0 + 15.0 + 30.0
29,2,reshuffle,63,10,(2;2;2),(0;3;1),1208,1283,1283.0,30.0 + 15.0 + 30.0
30,1,reshuffle,41,10,(2;2;3),(0;3;0),1278,1353,1353.0,30.0 + 15.0 + 30.0
31,2,target,10,10,(2;2;4),WS 2 (Port 1),1308,1413,1413.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,10,10,WS 2 (Port 1),(1;1;1),1433,1518,1518.0,30.0 + 25.0 + 30.0
