mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),466,536,536.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,206,(1;2;2),(0;0;0),465,566,566.0,30.0 + 41.0 + 30.0
8,2,reshuffle,52,206,(1;2;3),(0;1;5),495,565,565.0,30.0 + 10.0 + 30.0
9,0,reshuffle,21,206,(1;2;4),(0;1;4),551,621,621.0,30.0 + 10.0 + 30.0
10,1,reshuffle,352,206,(1;2;5),(0;1;3),581,651,651.0,30.0 + 10.0 + 30.0
11,2,target,206,206,(1;2;6),WS 1 (Port 1),611,706,706.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,206,206,WS 1 (Port 1),(0;1;2),958,1033,1033.0,30.0 + 15.0 + 30.0
