mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),180,250,250.0,30.0 + 10.0 + 30.0
3,1,target,33,33,(3;5;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,33,33,WS 2 (Port 1),(0;0;4),169,280,280.0,30.0 + 51.0 + 30.0
5,2,target,34,34,(3;6;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,34,34,WS 2 (Port 2),(0;0;3),181,310,310.0,30.0 + 69.0 + 30.0
7,0,reshuffle,374,82,(5;2;0),(0;0;2),285,380,380.0,30.0 + 35.0 + 30.0
8,1,reshuffle,217,82,(5;2;1),(0;0;1),315,410,410.0,30.0 + 35.0 + 30.0
9,2,reshuffle,162,82,(5;2;2),(0;0;0),345,440,440.0,30.0 + 35.0 + 30.0
10,0,reshuffle,148,82,(5;2;3),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
11,1,reshuffle,115,82,(5;2;4),(0;1;4),445,535,535.0,30.0 + 30.0 + 30.0
12,2,target,82,82,(5;2;5),WS 2 (Port 1),475,595,595.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,82,82,WS 2 (Port 1),(0;1;3),601,681,681.0,30.0 + 20.0 + 30.0
14,1,reshuffle,375,83,(5;3;0),(0;1;2),570,711,711.0,30.0 + 81.0 + 30.0
15,2,reshuffle,218,83,(5;3;1),(0;1;1),640,741,741.0,30.0 + 41.0 + 30.0
16,0,reshuffle,163,83,(5;3;2),(0;1;0),716,811,811.0,30.0 + 35.0 + 30.0
17,1,reshuffle,149,83,(5;3;3),(0;2;5),746,836,836.0,30.0 + 30.0 + 30.0
18,2,reshuffle,116,83,(5;3;4),(0;2;4),776,866,866.0,30.0 + 30.0 + 30.0
19,0,target,83,83,(5;3;5),WS 2 (Port 1),846,971,971.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,83,83,WS 2 (Port 1),(1;0;1),975,1055,1055.0,30.0 + 20.0 + 30.0
