mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),390,460,460.0,30.0 + 10.0 + 30.0
7,1,reshuffle,74,52,(1;2;2),(0;0;0),385,490,490.0,30.0 + 45.0 + 30.0
8,2,target,52,52,(1;2;3),WS 2 (Port 1),415,515,515.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,52,52,WS 2 (Port 1),(0;1;5),571,651,651.0,30.0 + 20.0 + 30.0
10,1,reshuffle,373,147,(5;1;0),(0;1;4),520,681,681.0,30.0 + 101.0 + 30.0
11,2,reshuffle,216,147,(5;1;1),(0;1;3),550,711,711.0,30.0 + 101.0 + 30.0
12,0,reshuffle,161,147,(5;1;2),(0;1;2),676,761,761.0,30.0 + 25.0 + 30.0
13,1,target,147,147,(5;1;3),WS 2 (Port 1),706,821,821.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,147,147,WS 2 (Port 1),(0;1;1),837,917,917.0,30.0 + 20.0 + 30.0
