mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,395,103,(3;1;1),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,329,103,(3;1;2),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,238,103,(3;1;3),(0;0;3),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,183,103,(3;1;4),(0;0;2),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,136,103,(3;1;5),(0;0;1),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,103,103,(3;1;6),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,103,103,WS 1 (Port 1),(0;0;0),308,378,378.0,30.0 + 10.0 + 30.0
8,1,reshuffle,74,52,(1;2;2),(0;1;5),245,315,315.0,30.0 + 10.0 + 30.0
9,2,target,52,52,(1;2;3),WS 1 (Port 1),295,390,390.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,52,52,WS 1 (Port 1),(0;1;4),462,537,537.0,30.0 + 15.0 + 30.0
11,1,reshuffle,76,54,(1;4;2),(0;1;3),335,567,567.0,30.0 + 172.0 + 30.0
12,2,target,54,54,(1;4;3),WS 1 (Port 1),415,520,520.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,54,54,WS 1 (Port 1),(0;1;2),568,643,643.0,30.0 + 15.0 + 30.0
14,2,reshuffle,377,118,(5;5;0),(0;1;1),570,675,675.0,30.0 + 45.0 + 30.0
15,1,reshuffle,220,118,(5;5;1),(0;1;0),612,717,717.0,30.0 + 45.0 + 30.0
16,0,reshuffle,165,118,(5;5;2),(0;2;5),688,788,788.0,30.0 + 40.0 + 30.0
17,2,reshuffle,151,118,(5;5;3),(0;2;4),720,820,820.0,30.0 + 40.0 + 30.0
18,1,target,118,118,(5;5;4),WS 1 (Port 1),762,892,892.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,118,118,WS 1 (Port 1),(1;0;1),902,977,977.0,30.0 + 15.0 + 30.0
20,2,reshuffle,73,20,(1;1;2),(0;2;3),830,900,900.0,30.0 + 10.0 + 30.0
21,1,reshuffle,51,20,(1;1;3),(0;2;2),902,972,972.0,30.0 + 10.0 + 30.0
22,2,target,20,20,(1;1;4),WS 1 (Port 1),932,1022,1022.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,20,20,WS 1 (Port 1),(1;0;0),1042,1117,1117.0,30.0 + 15.0 + 30.0
