mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),414,484,484.0,30.0 + 10.0 + 30.0
6,1,reshuffle,388,176,(4;5;1),(0;0;1),265,514,514.0,30.0 + 189.0 + 30.0
7,2,reshuffle,322,176,(4;5;2),(0;0;0),295,544,544.0,30.0 + 189.0 + 30.0
8,0,reshuffle,231,176,(4;5;3),(0;1;5),529,629,629.0,30.0 + 40.0 + 30.0
9,1,target,176,176,(4;5;4),WS 1 (Port 1),559,684,684.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,176,176,WS 1 (Port 1),(0;1;4),690,765,765.0,30.0 + 15.0 + 30.0
11,1,reshuffle,73,20,(1;1;2),(0;1;3),694,795,795.0,30.0 + 41.0 + 30.0
12,2,reshuffle,51,20,(1;1;3),(0;1;2),724,825,825.0,30.0 + 41.0 + 30.0
13,0,target,20,20,(1;1;4),WS 2 (Port 1),770,865,865.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;1),913,993,993.0,30.0 + 20.0 + 30.0
15,1,reshuffle,74,21,(1;2;2),(0;1;0),805,1023,1023.0,30.0 + 158.0 + 30.0
16,2,reshuffle,52,21,(1;2;3),(0;2;5),835,900,900.0,30.0 + 5.0 + 30.0
17,2,target,21,21,(1;2;4),WS 2 (Port 1),905,1005,1005.0,30.0 + 30.0 + 30.0 + 10.0
18,2,return,21,21,WS 2 (Port 1),(1;0;1),1007,1087,1087.0,30.0 + 20.0 + 30.0
