mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),228,298,298.0,30.0 + 10.0 + 30.0
5,1,reshuffle,392,180,(4;9;1),(0;0;2),215,340,340.0,30.0 + 65.0 + 30.0
6,2,reshuffle,326,180,(4;9;2),(0;0;1),265,390,390.0,30.0 + 65.0 + 30.0
7,0,reshuffle,235,180,(4;9;3),(0;0;0),363,488,488.0,30.0 + 65.0 + 30.0
8,1,target,180,180,(4;9;4),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,180,180,WS 1 (Port 1),(0;1;5),562,637,637.0,30.0 + 15.0 + 30.0
10,2,reshuffle,388,176,(4;5;1),(0;1;4),435,667,667.0,30.0 + 172.0 + 30.0
11,1,reshuffle,322,176,(4;5;2),(0;1;3),595,697,697.0,30.0 + 42.0 + 30.0
12,0,reshuffle,231,176,(4;5;3),(0;1;2),677,777,777.0,30.0 + 40.0 + 30.0
13,2,target,176,176,(4;5;4),WS 1 (Port 1),707,832,832.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,176,176,WS 1 (Port 1),(0;1;1),840,915,915.0,30.0 + 15.0 + 30.0
