mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,reshuffle,42,11,(2;5;4),(0;2;2),95,180,180.0,30.0 + 25.0 + 30.0
4,0,target,11,11,(2;5;5),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,11,11,WS 2 (Port 1),(1;0;1),281,361,361.0,30.0 + 20.0 + 30.0
6,1,target,52,52,(0;3;3),WS 2 (Port 2),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,52,52,WS 2 (Port 2),(1;0;0),269,391,391.0,30.0 + 62.0 + 30.0
8,2,reshuffle,87,197,(4;3;0),(0;2;1),205,290,290.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,197,(4;3;1),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,0,target,197,197,(4;3;2),WS 2 (Port 1),391,511,511.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,197,197,WS 2 (Port 1),(1;1;2),519,604,604.0,30.0 + 25.0 + 30.0
12,1,target,279,279,(4;9;0),WS 2 (Port 1),451,601,601.0,30.0 + 80.0 + 30.0 + 10.0
13,1,return,279,279,WS 2 (Port 1),(1;1;1),609,694,694.0,30.0 + 25.0 + 30.0
14,2,reshuffle,128,334,(3;4;4),(0;3;3),425,505,505.0,30.0 + 20.0 + 30.0
15,2,reshuffle,385,334,(3;4;5),(0;3;2),525,605,605.0,30.0 + 20.0 + 30.0
16,2,target,334,334,(3;4;6),WS 2 (Port 1),625,745,745.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,334,334,WS 2 (Port 1),(1;1;0),761,846,846.0,30.0 + 25.0 + 30.0
