mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,target,36,36,(1;9;0),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,36,36,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),287,402,402.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),317,432,432.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 2 (Port 1),347,497,497.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;2;1),509,594,594.0,30.0 + 25.0 + 30.0
11,1,reshuffle,274,141,(3;8;1),(0;2;0),477,624,624.0,30.0 + 87.0 + 30.0
12,2,reshuffle,384,141,(3;8;2),(0;3;2),557,657,657.0,30.0 + 40.0 + 30.0
13,0,reshuffle,265,141,(3;8;3),(0;3;1),639,739,739.0,30.0 + 40.0 + 30.0
14,1,target,141,141,(3;8;4),WS 2 (Port 1),669,809,809.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,141,141,WS 2 (Port 1),(1;1;2),825,910,910.0,30.0 + 25.0 + 30.0
16,2,reshuffle,386,186,(1;2;4),(0;3;0),667,769,769.0,30.0 + 42.0 + 30.0
17,2,target,186,186,(1;2;5),WS 2 (Port 1),779,879,879.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,186,186,WS 2 (Port 1),(1;1;1),883,968,968.0,30.0 + 25.0 + 30.0
19,2,target,234,234,(0;7;3),WS 2 (Port 1),919,1039,1039.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,234,234,WS 2 (Port 1),(1;1;0),1041,1126,1126.0,30.0 + 25.0 + 30.0
21,1,target,255,255,(0;1;0),WS 2 (Port 2),973,1063,1063.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,255,255,WS 2 (Port 2),(0;1;0),1071,1151,1151.0,30.0 + 20.0 + 30.0
