mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,8,(0;2;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
5,1,reshuffle,302,8,(0;2;5),(0;3;1),210,275,275.0,30.0 + 5.0 + 30.0
6,2,target,8,8,(0;2;6),WS 2 (Port 1),240,335,335.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
8,1,reshuffle,150,24,(1;4;0),(0;2;6),285,360,360.0,30.0 + 15.0 + 30.0
9,2,reshuffle,35,24,(1;4;1),(0;2;5),365,440,440.0,30.0 + 15.0 + 30.0
10,1,target,24,24,(1;4;2),WS 2 (Port 1),395,505,505.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;2;4),509,594,594.0,30.0 + 25.0 + 30.0
12,1,reshuffle,13,66,(3;0;0),(0;2;3),525,624,624.0,30.0 + 39.0 + 30.0
13,2,reshuffle,107,66,(3;0;1),(0;2;2),555,654,654.0,30.0 + 39.0 + 30.0
14,0,reshuffle,285,66,(3;0;2),(0;2;1),619,704,704.0,30.0 + 25.0 + 30.0
15,1,reshuffle,104,66,(3;0;3),(0;2;0),649,734,734.0,30.0 + 25.0 + 30.0
16,2,reshuffle,351,66,(3;0;4),(0;3;0),679,769,769.0,30.0 + 30.0 + 30.0
17,0,reshuffle,218,66,(3;0;5),(0;6;6),729,834,834.0,30.0 + 45.0 + 30.0
18,1,target,66,66,(3;0;6),WS 2 (Port 1),759,859,859.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,66,66,WS 2 (Port 1),(1;1;2),869,954,954.0,30.0 + 25.0 + 30.0
20,2,target,189,189,(0;5;0),WS 1 (Port 1),779,884,884.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,189,189,WS 1 (Port 1),(1;1;1),890,984,984.0,30.0 + 34.0 + 30.0
