mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,36,36,WS 2 (Port 1),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
6,2,target,40,40,(1;1;3),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,40,40,WS 2 (Port 1),(0;2;6),297,382,382.0,30.0 + 25.0 + 30.0
8,1,reshuffle,239,50,(5;10;3),(0;2;5),337,462,462.0,30.0 + 65.0 + 30.0
9,2,target,50,50,(5;10;4),WS 2 (Port 1),375,535,535.0,30.0 + 90.0 + 30.0 + 10.0
10,0,return,50,50,WS 2 (Port 1),(0;2;4),545,630,630.0,30.0 + 25.0 + 30.0
11,1,reshuffle,386,186,(1;2;4),(0;2;3),467,660,660.0,30.0 + 133.0 + 30.0
12,2,target,186,186,(1;2;5),WS 2 (Port 1),555,655,655.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,186,186,WS 2 (Port 1),(0;2;2),659,744,744.0,30.0 + 25.0 + 30.0
14,1,reshuffle,79,282,(2;0;1),(0;2;1),680,774,774.0,30.0 + 34.0 + 30.0
15,2,target,282,282,(2;0;2),WS 2 (Port 1),710,805,805.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,282,282,WS 2 (Port 1),(0;2;0),813,898,898.0,30.0 + 25.0 + 30.0
17,1,target,198,198,(5;4;5),WS 2 (Port 1),809,939,939.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,198,198,WS 2 (Port 1),(1;1;3),947,1032,1032.0,30.0 + 25.0 + 30.0
19,2,target,302,302,(0;3;2),WS 2 (Port 2),825,925,925.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,302,302,WS 2 (Port 2),(1;1;2),933,1062,1062.0,30.0 + 69.0 + 30.0
21,2,target,392,392,(1;10;0),WS 2 (Port 1),985,1125,1125.0,30.0 + 70.0 + 30.0 + 10.0
22,0,return,392,392,WS 2 (Port 1),(1;1;1),1133,1218,1218.0,30.0 + 25.0 + 30.0
23,1,reshuffle,279,126,(4;9;0),(0;3;2),1117,1227,1227.0,30.0 + 50.0 + 30.0
24,2,reshuffle,309,126,(4;9;1),(0;3;1),1195,1305,1305.0,30.0 + 50.0 + 30.0
25,0,target,126,126,(4;9;2),WS 2 (Port 1),1273,1423,1423.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,126,126,WS 2 (Port 1),(1;1;0),1427,1512,1512.0,30.0 + 25.0 + 30.0
27,1,target,189,189,(0;5;0),WS 2 (Port 2),1237,1347,1347.0,30.0 + 40.0 + 30.0 + 10.0
28,1,return,189,189,WS 2 (Port 2),(2;0;2),1349,1434,1434.0,30.0 + 25.0 + 30.0
29,2,target,234,234,(0;7;3),WS 2 (Port 2),1325,1445,1445.0,30.0 + 50.0 + 30.0 + 10.0
30,2,return,234,234,WS 2 (Port 2),(2;0;1),1447,1532,1532.0,30.0 + 25.0 + 30.0
31,1,target,102,102,(2;9;0),WS 2 (Port 1),1479,1619,1619.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,102,102,WS 2 (Port 1),(2;0;0),1621,1706,1706.0,30.0 + 25.0 + 30.0
