mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,214,132,(4;8;2),(0;2;3),60,170,170.0,30.0 + 50.0 + 30.0
5,1,reshuffle,267,132,(4;8;3),(0;2;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,target,132,132,(4;8;4),WS 1 (Port 1),230,370,370.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(1;0;0),372,447,447.0,30.0 + 15.0 + 30.0
8,1,target,135,135,(5;6;1),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,135,135,WS 1 (Port 1),(0;2;1),498,578,578.0,30.0 + 20.0 + 30.0
10,1,reshuffle,255,388,(0;1;0),(0;2;0),495,608,608.0,30.0 + 53.0 + 30.0
11,2,target,388,388,(0;1;1),WS 1 (Port 1),525,610,610.0,30.0 + 15.0 + 30.0 + 10.0
12,0,return,388,388,WS 1 (Port 1),(0;1;1),618,693,693.0,30.0 + 15.0 + 30.0
