mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
4,2,target,5,5,(1;7;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,5,5,WS 1 (Port 2),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,reshuffle,302,8,(0;2;5),(0;7;2),200,285,285.0,30.0 + 25.0 + 30.0
7,0,target,8,8,(0;2;6),WS 1 (Port 1),242,332,332.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,8,8,WS 1 (Port 1),(0;2;6),334,414,414.0,30.0 + 20.0 + 30.0
9,1,target,13,13,(3;0;0),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,13,13,WS 1 (Port 2),(0;2;5),376,456,456.0,30.0 + 20.0 + 30.0
11,2,target,142,142,(3;1;4),WS 1 (Port 1),330,430,430.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,142,142,WS 1 (Port 1),(0;2;4),432,512,512.0,30.0 + 20.0 + 30.0
13,0,reshuffle,140,144,(0;10;1),(0;2;3),454,554,554.0,30.0 + 40.0 + 30.0
14,1,reshuffle,338,144,(0;10;2),(0;2;2),496,596,596.0,30.0 + 40.0 + 30.0
15,2,reshuffle,252,144,(0;10;3),(0;2;1),552,652,652.0,30.0 + 40.0 + 30.0
16,0,reshuffle,376,144,(0;10;4),(0;2;0),594,694,694.0,30.0 + 40.0 + 30.0
17,1,target,144,144,(0;10;5),WS 1 (Port 1),636,766,766.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,144,144,WS 1 (Port 1),(1;1;2),778,858,858.0,30.0 + 20.0 + 30.0
19,2,reshuffle,332,147,(4;4;4),(0;8;5),682,782,782.0,30.0 + 40.0 + 30.0
20,1,reshuffle,176,147,(4;4;5),(0;8;4),806,906,906.0,30.0 + 40.0 + 30.0
21,2,target,147,147,(4;4;6),WS 1 (Port 1),836,956,956.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,147,147,WS 1 (Port 1),(1;1;1),958,1038,1038.0,30.0 + 20.0 + 30.0
23,1,target,150,150,(1;4;0),WS 1 (Port 1),931,1036,1036.0,30.0 + 35.0 + 30.0 + 10.0
24,1,return,150,150,WS 1 (Port 1),(1;1;0),1038,1118,1118.0,30.0 + 20.0 + 30.0
25,2,target,174,174,(2;3;2),WS 1 (Port 1),981,1086,1086.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,174,174,WS 1 (Port 1),(2;0;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
27,2,target,189,189,(0;5;0),WS 1 (Port 1),1111,1216,1216.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,189,189,WS 1 (Port 1),(1;2;3),1218,1303,1303.0,30.0 + 25.0 + 30.0
29,1,reshuffle,23,205,(4;5;0),(0;5;0),1153,1233,1233.0,30.0 + 20.0 + 30.0
30,1,target,205,205,(4;5;1),WS 1 (Port 1),1253,1378,1378.0,30.0 + 55.0 + 30.0 + 10.0
