mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;6;6),10,90,90.0,30.0 + 20.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),120,239,239.0,30.0 + 59.0 + 30.0
6,2,target,71,71,(2;10;5),WS 1 (Port 1),170,310,310.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,71,71,WS 1 (Port 1),(0;2;6),318,398,398.0,30.0 + 20.0 + 30.0
8,1,target,198,198,(5;4;5),WS 1 (Port 1),279,404,404.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,198,198,WS 1 (Port 1),(0;2;5),412,492,492.0,30.0 + 20.0 + 30.0
10,0,reshuffle,79,282,(2;0;1),(0;2;4),418,522,522.0,30.0 + 44.0 + 30.0
11,2,target,282,282,(2;0;2),WS 1 (Port 1),448,538,538.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,282,282,WS 1 (Port 1),(0;2;3),546,626,626.0,30.0 + 20.0 + 30.0
13,1,target,302,302,(0;6;6),WS 1 (Port 1),512,622,622.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,302,302,WS 1 (Port 1),(0;2;2),630,710,710.0,30.0 + 20.0 + 30.0
15,0,reshuffle,255,388,(0;1;0),(0;2;1),631,740,740.0,30.0 + 49.0 + 30.0
16,2,target,388,388,(0;1;1),WS 1 (Port 1),661,746,746.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,388,388,WS 1 (Port 1),(0;1;1),754,829,829.0,30.0 + 15.0 + 30.0
18,0,target,392,392,(1;10;0),WS 1 (Port 1),785,920,920.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,392,392,WS 1 (Port 1),(0;1;0),928,1003,1003.0,30.0 + 15.0 + 30.0
