mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,301,25,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,380,25,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,25,25,(3;2;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,25,25,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
5,1,reshuffle,56,69,(0;0;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,2,reshuffle,262,69,(0;0;1),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
7,1,target,69,69,(0;0;2),WS 2 (Port 1),230,315,315.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,69,69,WS 2 (Port 1),(0;0;2),331,406,406.0,30.0 + 15.0 + 30.0
9,2,target,87,87,(4;3;0),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,87,87,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
11,1,reshuffle,316,105,(1;7;0),(0;0;0),360,536,536.0,30.0 + 116.0 + 30.0
12,2,reshuffle,5,105,(1;7;1),(0;2;0),460,550,550.0,30.0 + 30.0 + 30.0
13,0,reshuffle,187,105,(1;7;2),(0;3;2),546,631,631.0,30.0 + 25.0 + 30.0
14,1,target,105,105,(1;7;3),WS 2 (Port 1),576,701,701.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,105,105,WS 2 (Port 1),(1;0;0),717,797,797.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,117,(2;4;3),(0;3;1),570,661,661.0,30.0 + 31.0 + 30.0
17,2,reshuffle,119,117,(2;4;4),(0;3;0),676,751,751.0,30.0 + 15.0 + 30.0
18,1,reshuffle,185,117,(2;4;5),(0;6;6),736,816,816.0,30.0 + 20.0 + 30.0
19,2,target,117,117,(2;4;6),WS 2 (Port 1),766,881,881.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,117,117,WS 2 (Port 1),(1;1;2),897,982,982.0,30.0 + 25.0 + 30.0
21,1,reshuffle,174,263,(2;3;2),(0;6;5),841,926,926.0,30.0 + 25.0 + 30.0
22,2,reshuffle,349,263,(2;3;3),(0;6;4),911,996,996.0,30.0 + 25.0 + 30.0
23,1,reshuffle,33,263,(2;3;4),(0;6;3),951,1036,1036.0,30.0 + 25.0 + 30.0
24,0,target,263,263,(2;3;5),WS 2 (Port 1),997,1107,1107.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,263,263,WS 2 (Port 1),(1;1;1),1139,1224,1224.0,30.0 + 25.0 + 30.0
26,2,target,273,273,(3;10;0),WS 2 (Port 1),1031,1181,1181.0,30.0 + 80.0 + 30.0 + 10.0
27,1,return,273,273,WS 2 (Port 1),(1;1;0),1197,1282,1282.0,30.0 + 25.0 + 30.0
28,2,target,279,279,(4;9;0),WS 2 (Port 1),1251,1401,1401.0,30.0 + 80.0 + 30.0 + 10.0
29,0,return,279,279,WS 2 (Port 1),(2;0;0),1417,1502,1502.0,30.0 + 25.0 + 30.0
30,1,reshuffle,214,340,(4;8;2),(0;6;2),1332,1422,1422.0,30.0 + 30.0 + 30.0
31,1,reshuffle,267,340,(4;8;3),(0;6;1),1452,1542,1542.0,30.0 + 30.0 + 30.0
32,2,reshuffle,132,340,(4;8;4),(0;6;0),1482,1572,1572.0,30.0 + 30.0 + 30.0
33,0,target,340,340,(4;8;5),WS 2 (Port 1),1552,1697,1697.0,30.0 + 75.0 + 30.0 + 10.0
34,0,return,340,340,WS 2 (Port 1),(1;2;3),1705,1795,1795.0,30.0 + 30.0 + 30.0
35,1,reshuffle,57,359,(4;7;1),(0;7;2),1567,1647,1647.0,30.0 + 20.0 + 30.0
36,2,target,359,359,(4;7;2),WS 2 (Port 2),1597,1737,1737.0,30.0 + 70.0 + 30.0 + 10.0
37,1,return,359,359,WS 2 (Port 2),(1;2;2),1753,1843,1843.0,30.0 + 30.0 + 30.0
38,2,reshuffle,119,371,(0;3;0),(0;7;1),1757,1837,1837.0,30.0 + 20.0 + 30.0
39,0,reshuffle,377,371,(0;3;1),(0;7;0),1805,1885,1885.0,30.0 + 20.0 + 30.0
40,1,reshuffle,187,371,(0;3;2),(0;8;5),1853,1938,1938.0,30.0 + 25.0 + 30.0
41,2,reshuffle,52,371,(0;3;3),(0;8;4),1883,1968,1968.0,30.0 + 25.0 + 30.0
42,0,target,371,371,(0;3;4),WS 2 (Port 1),1913,2013,2013.0,30.0 + 30.0 + 30.0 + 10.0
43,0,return,371,371,WS 2 (Port 1),(0;3;4),2029,2119,2119.0,30.0 + 30.0 + 30.0
44,1,reshuffle,44,375,(2;1;2),(0;3;3),1983,2149,2149.0,30.0 + 106.0 + 30.0
45,2,reshuffle,63,375,(2;1;3),(0;3;2),2013,2179,2179.0,30.0 + 106.0 + 30.0
46,0,target,375,375,(2;1;4),WS 2 (Port 1),2139,2239,2239.0,30.0 + 30.0 + 30.0 + 10.0
47,0,return,375,375,WS 2 (Port 1),(0;3;1),2255,2345,2345.0,30.0 + 30.0 + 30.0
