mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,22,22,(5;1;4),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,22,22,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,263,263.0,30.0 + 22.0 + 30.0
6,2,target,83,83,(2;6;1),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(0;2;3),343,428,428.0,30.0 + 25.0 + 30.0
8,1,target,198,198,(5;4;5),WS 2 (Port 1),303,433,433.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,198,198,WS 2 (Port 1),(0;2;2),435,520,520.0,30.0 + 25.0 + 30.0
10,2,target,239,239,(5;10;3),WS 2 (Port 1),415,575,575.0,30.0 + 90.0 + 30.0 + 10.0
11,0,return,239,239,WS 2 (Port 1),(0;2;1),583,668,668.0,30.0 + 25.0 + 30.0
12,1,target,255,255,(0;1;0),WS 2 (Port 2),525,615,615.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,255,255,WS 2 (Port 2),(0;1;0),623,703,703.0,30.0 + 20.0 + 30.0
14,2,target,286,286,(0;9;5),WS 2 (Port 1),625,755,755.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,286,286,WS 2 (Port 1),(0;2;0),761,846,846.0,30.0 + 25.0 + 30.0
