mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(1;0;0),150,281,281.0,30.0 + 71.0 + 30.0
6,2,target,83,83,(2;6;1),WS 1 (Port 1),150,270,270.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,83,83,WS 1 (Port 1),(0;2;3),278,358,358.0,30.0 + 20.0 + 30.0
8,2,target,255,255,(0;1;0),WS 1 (Port 1),275,360,360.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,255,255,WS 1 (Port 1),(0;1;0),368,443,443.0,30.0 + 15.0 + 30.0
10,0,reshuffle,214,267,(4;8;2),(0;2;2),408,518,518.0,30.0 + 50.0 + 30.0
11,2,target,267,267,(4;8;3),WS 1 (Port 1),438,578,578.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,267,267,WS 1 (Port 1),(0;2;1),582,662,662.0,30.0 + 20.0 + 30.0
