mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,57,57,WS 1 (Port 2),(0;2;4),196,276,276.0,30.0 + 20.0 + 30.0
7,0,target,71,71,(2;10;5),WS 1 (Port 1),286,426,426.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;3),432,512,512.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,76,(3;6;0),(0;2;2),301,542,542.0,30.0 + 181.0 + 30.0
10,2,target,76,76,(3;6;1),WS 1 (Port 2),331,456,456.0,30.0 + 55.0 + 30.0 + 10.0
11,2,return,76,76,WS 1 (Port 2),(0;2;1),462,572,572.0,30.0 + 50.0 + 30.0
12,0,target,87,87,(4;3;0),WS 1 (Port 1),537,652,652.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,87,87,WS 1 (Port 1),(0;2;0),658,738,738.0,30.0 + 20.0 + 30.0
14,1,target,114,114,(4;10;1),WS 1 (Port 1),602,752,752.0,30.0 + 80.0 + 30.0 + 10.0
15,1,return,114,114,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
