mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 2),(1;0;0),189,289,289.0,30.0 + 40.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,target,101,101,(1;8;1),WS 2 (Port 1),229,359,359.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,101,101,WS 2 (Port 1),(0;2;3),363,448,448.0,30.0 + 25.0 + 30.0
9,1,target,255,255,(0;1;0),WS 2 (Port 2),299,389,389.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,255,255,WS 2 (Port 2),(0;1;0),393,473,473.0,30.0 + 20.0 + 30.0
11,2,target,279,279,(4;9;0),WS 2 (Port 1),429,579,579.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,279,279,WS 2 (Port 1),(0;2;2),583,668,668.0,30.0 + 25.0 + 30.0
13,1,reshuffle,114,383,(4;10;1),(0;2;1),538,698,698.0,30.0 + 100.0 + 30.0
14,2,target,383,383,(4;10;2),WS 2 (Port 1),654,809,809.0,30.0 + 85.0 + 30.0 + 10.0
15,0,return,383,383,WS 2 (Port 1),(0;2;0),825,910,910.0,30.0 + 25.0 + 30.0
