mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
3,1,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,189,189,WS 1 (Port 2),(1;0;0),138,283,283.0,30.0 + 85.0 + 30.0
5,2,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
6,2,target,271,271,(4;0;7),WS 1 (Port 1),140,240,240.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,271,271,WS 1 (Port 1),(0;2;3),256,336,336.0,30.0 + 20.0 + 30.0
8,0,reshuffle,316,5,(1;7;0),(0;2;2),288,378,378.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 1 (Port 1),318,438,438.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(0;2;1),446,526,526.0,30.0 + 20.0 + 30.0
11,1,reshuffle,377,7,(2;4;3),(0;2;0),468,556,556.0,30.0 + 28.0 + 30.0
12,2,reshuffle,119,7,(2;4;4),(0;3;2),498,573,573.0,30.0 + 15.0 + 30.0
13,0,reshuffle,185,7,(2;4;5),(0;3;1),546,621,621.0,30.0 + 15.0 + 30.0
14,1,reshuffle,117,7,(2;4;6),(0;3;0),576,651,651.0,30.0 + 15.0 + 30.0
15,2,target,7,7,(2;4;7),WS 1 (Port 1),606,716,716.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,7,7,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
17,1,reshuffle,87,10,(4;3;0),(0;5;0),671,761,761.0,30.0 + 30.0 + 30.0
18,2,reshuffle,204,10,(4;3;1),(0;6;6),751,846,846.0,30.0 + 35.0 + 30.0
19,1,reshuffle,197,10,(4;3;2),(0;6;5),791,886,886.0,30.0 + 35.0 + 30.0
20,0,reshuffle,80,10,(4;3;3),(0;6;4),829,924,924.0,30.0 + 35.0 + 30.0
21,2,reshuffle,253,10,(4;3;4),(0;6;3),881,976,976.0,30.0 + 35.0 + 30.0
22,1,reshuffle,113,10,(4;3;5),(0;6;2),921,1016,1016.0,30.0 + 35.0 + 30.0
23,0,target,10,10,(4;3;6),WS 1 (Port 1),959,1074,1074.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,10,10,WS 1 (Port 1),(1;1;1),1082,1162,1162.0,30.0 + 20.0 + 30.0
25,2,reshuffle,189,26,(1;0;0),(0;6;1),1011,1106,1106.0,30.0 + 35.0 + 30.0
26,1,reshuffle,172,26,(1;0;1),(0;6;0),1051,1146,1146.0,30.0 + 35.0 + 30.0
27,2,reshuffle,166,26,(1;0;2),(0;7;2),1141,1241,1241.0,30.0 + 40.0 + 30.0
28,0,reshuffle,260,26,(1;0;3),(0;7;1),1171,1271,1271.0,30.0 + 40.0 + 30.0
29,1,reshuffle,215,26,(1;0;4),(0;7;0),1201,1301,1301.0,30.0 + 40.0 + 30.0
30,2,reshuffle,225,26,(1;0;5),(0;8;5),1281,1386,1386.0,30.0 + 45.0 + 30.0
31,0,reshuffle,370,26,(1;0;6),(0;8;4),1311,1416,1416.0,30.0 + 45.0 + 30.0
32,1,target,26,26,(1;0;7),WS 1 (Port 1),1341,1426,1426.0,30.0 + 15.0 + 30.0 + 10.0
33,1,return,26,26,WS 1 (Port 1),(1;0;7),1434,1509,1509.0,30.0 + 15.0 + 30.0
