mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),158,297,297.0,30.0 + 79.0 + 30.0
6,2,target,198,198,(5;4;5),WS 1 (Port 1),185,310,310.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,198,198,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,1,reshuffle,368,247,(2;2;0),(0;2;2),312,428,428.0,30.0 + 56.0 + 30.0
9,2,reshuffle,73,247,(2;2;1),(0;2;1),342,458,458.0,30.0 + 56.0 + 30.0
10,0,target,247,247,(2;2;2),WS 1 (Port 1),408,508,508.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,247,247,WS 1 (Port 1),(0;2;0),516,596,596.0,30.0 + 20.0 + 30.0
