mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,183,183,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
4,2,target,271,271,(4;0;7),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,271,271,WS 2 (Port 2),(1;0;0),179,283,283.0,30.0 + 44.0 + 30.0
6,2,target,279,279,(4;9;0),WS 2 (Port 1),225,375,375.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,279,279,WS 2 (Port 1),(0;2;3),383,468,468.0,30.0 + 25.0 + 30.0
8,1,reshuffle,128,334,(3;4;4),(0;2;2),313,498,498.0,30.0 + 125.0 + 30.0
9,2,reshuffle,385,334,(3;4;5),(0;2;1),415,528,528.0,30.0 + 53.0 + 30.0
10,0,target,334,334,(3;4;6),WS 2 (Port 1),493,613,613.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,334,334,WS 2 (Port 1),(0;2;0),629,714,714.0,30.0 + 25.0 + 30.0
