mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),116,287,287.0,30.0 + 111.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 1 (Port 2),85,180,180.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,186,186,WS 1 (Port 2),(0;2;3),184,264,264.0,30.0 + 20.0 + 30.0
8,2,target,189,189,(0;5;0),WS 1 (Port 1),279,384,384.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,189,189,WS 1 (Port 1),(0;2;2),386,466,466.0,30.0 + 20.0 + 30.0
10,1,target,234,234,(0;7;3),WS 1 (Port 1),327,442,442.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,234,234,WS 1 (Port 1),(0;2;1),444,524,524.0,30.0 + 20.0 + 30.0
12,2,target,286,286,(0;9;5),WS 1 (Port 1),429,554,554.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,286,286,WS 1 (Port 1),(0;2;0),556,636,636.0,30.0 + 20.0 + 30.0
