mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 1 (Port 2),214,274,274.0,30.0 + 0.0 + 30.0
4,0,return,5,5,WS 1 (Port 2),(1;0;1),308,383,383.0,30.0 + 15.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,189,189,WS 1 (Port 3),(1;0;0),180,413,413.0,30.0 + 173.0 + 30.0
7,2,reshuffle,377,7,(2;4;3),(0;2;3),160,240,240.0,30.0 + 20.0 + 30.0
8,2,reshuffle,119,7,(2;4;4),(0;2;2),260,340,340.0,30.0 + 20.0 + 30.0
9,2,reshuffle,185,7,(2;4;5),(0;2;1),360,440,440.0,30.0 + 20.0 + 30.0
10,0,reshuffle,117,7,(2;4;6),(0;2;0),408,488,488.0,30.0 + 20.0 + 30.0
11,1,target,7,7,(2;4;7),WS 1 (Port 1),438,548,548.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,7,7,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
