mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),173,291,291.0,30.0 + 58.0 + 30.0
6,2,target,239,239,(5;10;3),WS 2 (Port 1),245,405,405.0,30.0 + 90.0 + 30.0 + 10.0
7,0,return,239,239,WS 2 (Port 1),(0;2;3),413,498,498.0,30.0 + 25.0 + 30.0
8,1,target,255,255,(0;1;0),WS 2 (Port 2),301,391,391.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,255,255,WS 2 (Port 2),(0;1;0),399,479,479.0,30.0 + 20.0 + 30.0
10,2,reshuffle,274,384,(3;8;1),(0;2;2),465,570,570.0,30.0 + 45.0 + 30.0
11,1,target,384,384,(3;8;2),WS 2 (Port 1),529,669,669.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,384,384,WS 2 (Port 1),(0;2;1),673,758,758.0,30.0 + 25.0 + 30.0
