mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,71,71,WS 1 (Port 1),(1;0;0),214,289,289.0,30.0 + 15.0 + 30.0
7,2,target,87,87,(4;3;0),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,87,87,WS 1 (Port 1),(0;2;4),352,432,432.0,30.0 + 20.0 + 30.0
9,1,target,275,275,(0;4;0),WS 1 (Port 1),314,414,414.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 1),(0;2;3),416,496,496.0,30.0 + 20.0 + 30.0
