mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,142,142,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,3,3,WS 2 (Port 2),(1;0;0),157,237,237.0,30.0 + 20.0 + 30.0
5,2,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),150,275,275.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,5,5,WS 2 (Port 1),(1;1;2),277,362,362.0,30.0 + 25.0 + 30.0
8,1,reshuffle,302,8,(0;2;5),(0;7;2),252,337,337.0,30.0 + 25.0 + 30.0
9,2,target,8,8,(0;2;6),WS 2 (Port 1),290,385,385.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,8,8,WS 2 (Port 1),(0;2;6),387,472,472.0,30.0 + 25.0 + 30.0
11,1,target,13,13,(3;0;0),WS 2 (Port 1),387,487,487.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,13,13,WS 2 (Port 1),(0;2;5),491,576,576.0,30.0 + 25.0 + 30.0
13,0,reshuffle,275,20,(0;4;0),(0;2;4),482,606,606.0,30.0 + 64.0 + 30.0
14,2,reshuffle,184,20,(0;4;1),(0;2;3),512,636,636.0,30.0 + 64.0 + 30.0
15,1,reshuffle,92,20,(0;4;2),(0;2;2),586,666,666.0,30.0 + 20.0 + 30.0
16,0,target,20,20,(0;4;3),WS 2 (Port 1),616,721,721.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,20,20,WS 2 (Port 1),(0;2;1),723,808,808.0,30.0 + 25.0 + 30.0
18,1,reshuffle,150,41,(1;4;0),(0;2;0),681,838,838.0,30.0 + 97.0 + 30.0
19,2,reshuffle,35,41,(1;4;1),(0;4;3),711,776,776.0,30.0 + 5.0 + 30.0
20,2,reshuffle,24,41,(1;4;2),(0;4;2),781,846,846.0,30.0 + 5.0 + 30.0
21,0,target,41,41,(1;4;3),WS 2 (Port 1),823,933,933.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,41,41,WS 2 (Port 1),(1;1;1),935,1020,1020.0,30.0 + 25.0 + 30.0
23,1,reshuffle,386,75,(1;2;4),(0;4;1),843,918,918.0,30.0 + 15.0 + 30.0
24,2,reshuffle,186,75,(1;2;5),(0;4;0),873,948,948.0,30.0 + 15.0 + 30.0
25,1,reshuffle,395,75,(1;2;6),(0;8;5),933,1028,1028.0,30.0 + 35.0 + 30.0
26,2,target,75,75,(1;2;7),WS 2 (Port 1),963,1063,1063.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,75,75,WS 2 (Port 1),(1;1;0),1065,1150,1150.0,30.0 + 25.0 + 30.0
28,1,reshuffle,87,80,(4;3;0),(0;8;4),1073,1178,1178.0,30.0 + 45.0 + 30.0
29,2,reshuffle,204,80,(4;3;1),(0;8;3),1103,1208,1208.0,30.0 + 45.0 + 30.0
30,0,reshuffle,197,80,(4;3;2),(0;8;2),1175,1280,1280.0,30.0 + 45.0 + 30.0
31,1,target,80,80,(4;3;3),WS 2 (Port 1),1223,1343,1343.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,80,80,WS 2 (Port 1),(2;0;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
33,2,reshuffle,377,117,(2;4;3),(0;8;1),1238,1328,1328.0,30.0 + 30.0 + 30.0
34,2,reshuffle,119,117,(2;4;4),(0;8;0),1358,1448,1448.0,30.0 + 30.0 + 30.0
35,1,reshuffle,185,117,(2;4;5),(0;9;4),1388,1483,1483.0,30.0 + 35.0 + 30.0
36,0,target,117,117,(2;4;6),WS 2 (Port 1),1450,1565,1565.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,117,117,WS 2 (Port 1),(1;2;7),1567,1657,1657.0,30.0 + 30.0 + 30.0
38,2,reshuffle,36,121,(1;9;0),(0;10;0),1458,1528,1528.0,30.0 + 10.0 + 30.0
39,1,reshuffle,95,121,(1;9;1),(1;2;6),1488,1687,1687.0,30.0 + 139.0 + 30.0
40,2,target,121,121,(1;9;2),WS 2 (Port 1),1538,1673,1673.0,30.0 + 65.0 + 30.0 + 10.0
41,2,return,121,121,WS 2 (Port 1),(1;2;5),1675,1765,1765.0,30.0 + 30.0 + 30.0
42,0,reshuffle,110,129,(3;3;2),(1;2;4),1672,1795,1795.0,30.0 + 63.0 + 30.0
43,1,reshuffle,364,129,(3;3;3),(1;2;3),1702,1825,1825.0,30.0 + 63.0 + 30.0
