mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
4,2,reshuffle,22,70,(5;1;4),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,reshuffle,138,70,(5;1;5),(0;2;2),150,240,240.0,30.0 + 30.0 + 30.0
6,1,target,70,70,(5;1;6),WS 2 (Port 1),180,295,295.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,70,70,WS 2 (Port 1),(1;0;0),727,807,807.0,30.0 + 20.0 + 30.0
8,2,reshuffle,214,328,(4;8;2),(0;2;1),290,400,400.0,30.0 + 50.0 + 30.0
9,1,reshuffle,267,328,(4;8;3),(0;2;0),360,470,470.0,30.0 + 50.0 + 30.0
10,2,reshuffle,132,328,(4;8;4),(0;3;2),450,555,555.0,30.0 + 45.0 + 30.0
11,1,reshuffle,340,328,(4;8;5),(0;3;1),520,625,625.0,30.0 + 45.0 + 30.0
12,2,reshuffle,178,328,(4;8;6),(0;3;0),600,705,705.0,30.0 + 45.0 + 30.0
13,1,target,328,328,(4;8;7),WS 2 (Port 1),670,815,815.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,328,328,WS 2 (Port 1),(1;1;2),983,1068,1068.0,30.0 + 25.0 + 30.0
15,2,reshuffle,308,366,(5;8;2),(0;6;6),755,850,850.0,30.0 + 35.0 + 30.0
16,1,target,366,366,(5;8;3),WS 2 (Port 1),885,1035,1035.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,366,366,WS 2 (Port 1),(1;1;1),1235,1320,1320.0,30.0 + 25.0 + 30.0
