mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,reshuffle,245,54,(5;2;6),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
3,2,target,54,54,(5;2;7),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,54,54,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
5,1,reshuffle,101,81,(1;8;1),(0;2;2),185,280,280.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),265,395,395.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(1;0;0),403,483,483.0,30.0 + 20.0 + 30.0
8,1,target,135,135,(5;6;1),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
9,1,return,135,135,WS 2 (Port 1),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
10,0,reshuffle,255,388,(0;1;0),(0;2;0),493,588,588.0,30.0 + 35.0 + 30.0
11,2,target,388,388,(0;1;1),WS 2 (Port 1),523,613,613.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,388,388,WS 2 (Port 1),(0;1;1),621,701,701.0,30.0 + 20.0 + 30.0
