mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,174,174,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,197,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,197,197,(4;3;2),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,197,197,WS 2 (Port 1),(1;0;0),271,351,351.0,30.0 + 20.0 + 30.0
7,2,reshuffle,102,238,(2;9;0),(0;2;2),195,300,300.0,30.0 + 45.0 + 30.0
8,1,reshuffle,264,238,(2;9;1),(0;2;1),325,430,430.0,30.0 + 45.0 + 30.0
9,2,reshuffle,31,238,(2;9;2),(0;2;0),355,460,460.0,30.0 + 45.0 + 30.0
10,0,reshuffle,89,238,(2;9;3),(0;3;2),401,501,501.0,30.0 + 40.0 + 30.0
11,1,target,238,238,(2;9;4),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,238,238,WS 2 (Port 1),(1;1;2),617,702,702.0,30.0 + 25.0 + 30.0
13,2,target,79,79,(2;0;1),WS 2 (Port 2),480,575,575.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 2),(1;1;1),605,732,732.0,30.0 + 67.0 + 30.0
15,2,target,27,27,(5;3;0),WS 2 (Port 1),620,745,745.0,30.0 + 55.0 + 30.0 + 10.0
16,0,transfer,27,27,WS 2 (Port 1),WS 2 (Port 3),779,839,839.0,30.0 + 0.0 + 30.0
17,0,return,27,27,WS 2 (Port 3),(1;1;0),883,968,968.0,30.0 + 25.0 + 30.0
