mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 2),(1;0;0),208,303,303.0,30.0 + 35.0 + 30.0
5,2,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,73,73,(2;2;1),WS 1 (Port 3),100,200,200.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,73,73,WS 1 (Port 3),(0;2;3),208,288,288.0,30.0 + 20.0 + 30.0
8,0,reshuffle,386,75,(1;2;4),(0;2;2),283,348,348.0,30.0 + 5.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;1),313,378,378.0,30.0 + 5.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;2;0),343,408,408.0,30.0 + 5.0 + 30.0
11,0,target,75,75,(1;2;7),WS 1 (Port 1),373,468,468.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(1;1;2),724,804,804.0,30.0 + 20.0 + 30.0
13,1,target,128,128,(3;4;4),WS 2 (Port 1),403,523,523.0,30.0 + 50.0 + 30.0 + 10.0
14,1,return,128,128,WS 2 (Port 1),(1;1;1),601,834,834.0,30.0 + 173.0 + 30.0
15,2,reshuffle,198,72,(5;4;5),(0;3;2),443,533,533.0,30.0 + 30.0 + 30.0
16,2,target,72,72,(5;4;6),WS 1 (Port 2),563,688,688.0,30.0 + 55.0 + 30.0 + 10.0
17,2,return,72,72,WS 1 (Port 2),(1;1;0),692,864,864.0,30.0 + 112.0 + 30.0
