mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,73,73,(2;2;1),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,73,73,WS 2 (Port 2),(1;0;0),163,323,323.0,30.0 + 100.0 + 30.0
6,2,target,56,56,(0;0;0),WS 2 (Port 2),160,245,245.0,30.0 + 15.0 + 30.0 + 10.0
7,2,return,56,56,WS 2 (Port 2),(0;0;0),247,322,322.0,30.0 + 15.0 + 30.0
8,0,target,57,57,(4;7;1),WS 2 (Port 1),343,483,483.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;3),491,576,576.0,30.0 + 25.0 + 30.0
10,1,target,59,59,(4;0;6),WS 2 (Port 2),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,59,59,WS 2 (Port 2),(0;2;2),451,606,606.0,30.0 + 95.0 + 30.0
12,2,reshuffle,27,61,(5;3;0),(0;2;1),362,636,636.0,30.0 + 214.0 + 30.0
13,0,target,61,61,(5;3;1),WS 2 (Port 1),606,731,731.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,61,61,WS 2 (Port 1),(0;2;0),739,824,824.0,30.0 + 25.0 + 30.0
15,1,reshuffle,316,180,(1;7;0),(0;3;2),636,721,721.0,30.0 + 25.0 + 30.0
16,2,reshuffle,5,180,(1;7;1),(0;3;1),666,751,751.0,30.0 + 25.0 + 30.0
17,1,reshuffle,187,180,(1;7;2),(0;3;0),746,831,831.0,30.0 + 25.0 + 30.0
18,2,reshuffle,105,180,(1;7;3),(0;6;6),776,846,846.0,30.0 + 10.0 + 30.0
19,0,target,180,180,(1;7;4),WS 1 (Port 1),854,974,974.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,180,180,WS 1 (Port 1),(1;1;2),994,1074,1074.0,30.0 + 20.0 + 30.0
21,1,reshuffle,44,63,(2;1;2),(0;6;5),851,946,946.0,30.0 + 35.0 + 30.0
22,2,target,63,63,(2;1;3),WS 2 (Port 1),881,981,981.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,63,63,WS 2 (Port 1),(1;1;1),991,1104,1104.0,30.0 + 53.0 + 30.0
24,2,reshuffle,189,67,(0;5;0),(0;6;4),1011,1076,1076.0,30.0 + 5.0 + 30.0
25,2,reshuffle,202,67,(0;5;1),(0;6;3),1081,1146,1146.0,30.0 + 5.0 + 30.0
26,0,target,67,67,(0;5;2),WS 2 (Port 1),1111,1221,1221.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,67,67,WS 2 (Port 1),(1;1;0),1229,1314,1314.0,30.0 + 25.0 + 30.0
