mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,76,76,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 1),(1;0;0),220,329,329.0,30.0 + 49.0 + 30.0
6,2,target,13,13,(3;0;0),WS 1 (Port 1),185,280,280.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,13,13,WS 1 (Port 1),(0;2;3),288,368,368.0,30.0 + 20.0 + 30.0
8,0,reshuffle,386,75,(1;2;4),(0;2;2),309,398,398.0,30.0 + 29.0 + 30.0
9,1,reshuffle,186,75,(1;2;5),(0;2;1),339,428,428.0,30.0 + 29.0 + 30.0
10,2,reshuffle,395,75,(1;2;6),(0;2;0),373,458,458.0,30.0 + 25.0 + 30.0
11,0,target,75,75,(1;2;7),WS 2 (Port 1),403,503,503.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(1;1;2),511,596,596.0,30.0 + 25.0 + 30.0
