mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,transfer,119,119,WS 1 (Port 1),WS 1 (Port 2),200,260,260.0,30.0 + 0.0 + 30.0
4,0,return,119,119,WS 1 (Port 2),(1;0;1),300,375,375.0,30.0 + 15.0 + 30.0
5,2,reshuffle,174,118,(2;3;2),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;2),155,230,230.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;1),195,270,270.0,30.0 + 15.0 + 30.0
8,2,reshuffle,263,118,(2;3;5),(0;2;0),245,320,320.0,30.0 + 15.0 + 30.0
9,1,target,118,118,(2;3;6),WS 1 (Port 1),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(1;0;0),414,489,489.0,30.0 + 15.0 + 30.0
