mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,72,72,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,reshuffle,368,73,(2;2;0),(0;2;3),20,170,170.0,30.0 + 90.0 + 30.0
5,2,target,73,73,(2;2;1),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,73,73,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,0,reshuffle,386,75,(1;2;4),(0;2;2),301,366,366.0,30.0 + 5.0 + 30.0
8,2,reshuffle,186,75,(1;2;5),(0;2;1),331,396,396.0,30.0 + 5.0 + 30.0
9,0,reshuffle,395,75,(1;2;6),(0;2;0),371,436,436.0,30.0 + 5.0 + 30.0
10,1,target,75,75,(1;2;7),WS 2 (Port 1),401,501,501.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(1;1;2),561,646,646.0,30.0 + 25.0 + 30.0
12,2,target,71,71,(2;10;5),WS 2 (Port 2),446,591,591.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,71,71,WS 2 (Port 2),(1;1;1),599,684,684.0,30.0 + 25.0 + 30.0
14,2,target,59,59,(4;0;6),WS 2 (Port 1),616,721,721.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,59,59,WS 2 (Port 1),(1;1;0),729,814,814.0,30.0 + 25.0 + 30.0
16,1,target,57,57,(4;7;1),WS 2 (Port 1),729,869,869.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;3;2),877,967,967.0,30.0 + 30.0 + 30.0
18,2,target,79,79,(2;0;1),WS 2 (Port 2),736,831,831.0,30.0 + 25.0 + 30.0 + 10.0
19,2,return,79,79,WS 2 (Port 2),(2;0;1),833,918,918.0,30.0 + 25.0 + 30.0
