mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),249,329,329.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,105,105,WS 2 (Port 1),(1;0;0),317,397,397.0,30.0 + 20.0 + 30.0
8,2,reshuffle,13,107,(3;0;0),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,0,target,107,107,(3;0;1),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,107,107,WS 2 (Port 1),(0;2;0),489,574,574.0,30.0 + 25.0 + 30.0
11,1,reshuffle,15,108,(4;1;5),(0;3;2),417,507,507.0,30.0 + 30.0 + 30.0
12,2,reshuffle,390,108,(4;1;6),(0;3;1),447,537,537.0,30.0 + 30.0 + 30.0
13,1,target,108,108,(4;1;7),WS 2 (Port 1),537,647,647.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,108,108,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
15,2,target,110,110,(3;3;2),WS 2 (Port 2),552,667,667.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,110,110,WS 2 (Port 2),(1;1;1),691,786,786.0,30.0 + 35.0 + 30.0
17,2,target,112,112,(3;9;0),WS 2 (Port 1),732,877,877.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,112,112,WS 2 (Port 1),(1;1;0),901,986,986.0,30.0 + 25.0 + 30.0
