mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,72,72,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,311,311.0,30.0 + 53.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),210,310,310.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),318,398,398.0,30.0 + 20.0 + 30.0
8,1,reshuffle,193,58,(1;5;0),(0;2;2),336,428,428.0,30.0 + 32.0 + 30.0
9,2,target,58,58,(1;5;1),WS 1 (Port 1),366,476,476.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,58,58,WS 1 (Port 1),(0;2;1),484,564,564.0,30.0 + 20.0 + 30.0
11,1,target,83,83,(2;6;1),WS 1 (Port 1),458,578,578.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,83,83,WS 1 (Port 1),(0;2;0),586,666,666.0,30.0 + 20.0 + 30.0
13,2,reshuffle,101,81,(1;8;1),(0;3;2),521,611,611.0,30.0 + 30.0 + 30.0
14,1,target,81,81,(1;8;2),WS 1 (Port 1),623,748,748.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,81,81,WS 1 (Port 1),(1;1;2),754,834,834.0,30.0 + 20.0 + 30.0
16,2,reshuffle,368,73,(2;2;0),(0;3;1),626,701,701.0,30.0 + 15.0 + 30.0
17,2,target,73,73,(2;2;1),WS 1 (Port 1),716,816,816.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,73,73,WS 1 (Port 1),(1;1;1),824,904,904.0,30.0 + 20.0 + 30.0
