mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),160,293,293.0,30.0 + 73.0 + 30.0
6,2,reshuffle,273,240,(3;10;0),(0;2;3),165,280,280.0,30.0 + 55.0 + 30.0
7,0,reshuffle,323,240,(3;10;1),(0;2;2),323,438,438.0,30.0 + 55.0 + 30.0
8,1,reshuffle,290,240,(3;10;2),(0;2;1),353,468,468.0,30.0 + 55.0 + 30.0
9,2,reshuffle,195,240,(3;10;3),(0;2;0),383,498,498.0,30.0 + 55.0 + 30.0
10,0,reshuffle,244,240,(3;10;4),(0;3;2),493,603,603.0,30.0 + 50.0 + 30.0
11,1,reshuffle,39,240,(3;10;5),(0;3;1),523,633,633.0,30.0 + 50.0 + 30.0
12,2,reshuffle,100,240,(3;10;6),(0;3;0),553,663,663.0,30.0 + 50.0 + 30.0
13,0,target,240,240,(3;10;7),WS 1 (Port 1),653,798,798.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,240,240,WS 1 (Port 1),(1;1;2),978,1058,1058.0,30.0 + 20.0 + 30.0
15,1,reshuffle,346,241,(2;8;3),(0;6;6),668,748,748.0,30.0 + 20.0 + 30.0
16,2,reshuffle,199,241,(2;8;4),(0;6;5),698,778,778.0,30.0 + 20.0 + 30.0
17,1,reshuffle,153,241,(2;8;5),(0;6;4),768,848,848.0,30.0 + 20.0 + 30.0
18,2,reshuffle,345,241,(2;8;6),(0;6;3),798,878,878.0,30.0 + 20.0 + 30.0
19,1,target,241,241,(2;8;7),WS 1 (Port 2),868,998,998.0,30.0 + 60.0 + 30.0 + 10.0
20,0,return,241,241,WS 1 (Port 2),(1;1;1),1118,1198,1198.0,30.0 + 20.0 + 30.0
