mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),115,195,195.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),189,269,269.0,30.0 + 20.0 + 30.0
5,2,reshuffle,87,10,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,0,reshuffle,197,10,(4;3;2),(0;2;2),225,310,310.0,30.0 + 25.0 + 30.0
8,2,reshuffle,80,10,(4;3;3),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
9,1,reshuffle,253,10,(4;3;4),(0;2;0),299,384,384.0,30.0 + 25.0 + 30.0
10,0,reshuffle,113,10,(4;3;5),(0;3;2),335,415,415.0,30.0 + 20.0 + 30.0
11,2,target,10,10,(4;3;6),WS 1 (Port 1),365,480,480.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(1;1;2),504,584,584.0,30.0 + 20.0 + 30.0
13,1,reshuffle,3,11,(2;5;2),(0;3;1),409,489,489.0,30.0 + 20.0 + 30.0
14,1,reshuffle,361,11,(2;5;3),(0;3;0),509,589,589.0,30.0 + 20.0 + 30.0
15,2,reshuffle,42,11,(2;5;4),(0;6;6),539,614,614.0,30.0 + 15.0 + 30.0
16,0,target,11,11,(2;5;5),WS 1 (Port 1),609,724,724.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,11,11,WS 1 (Port 1),(1;1;1),730,810,810.0,30.0 + 20.0 + 30.0
