mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,reshuffle,352,246,(3;9;2),(0;2;2),120,230,230.0,30.0 + 50.0 + 30.0
4,0,reshuffle,201,246,(3;9;3),(0;2;1),220,330,330.0,30.0 + 50.0 + 30.0
5,1,reshuffle,256,246,(3;9;4),(0;2;0),250,360,360.0,30.0 + 50.0 + 30.0
6,2,reshuffle,179,246,(3;9;5),(0;3;2),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,276,246,(3;9;6),(0;3;1),380,485,485.0,30.0 + 45.0 + 30.0
8,1,target,246,246,(3;9;7),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 1 (Port 1),(1;0;1),564,639,639.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,119,(2;4;3),(0;3;0),400,515,515.0,30.0 + 55.0 + 30.0
11,2,target,119,119,(2;4;4),WS 1 (Port 1),530,640,640.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,119,119,WS 1 (Port 1),(1;0;0),646,721,721.0,30.0 + 15.0 + 30.0
13,0,target,27,27,(5;3;0),WS 2 (Port 1),674,799,799.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(1;1;2),827,912,912.0,30.0 + 25.0 + 30.0
