mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,198,72,(5;4;5),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,72,72,(5;4;6),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,72,72,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,reshuffle,44,63,(2;1;2),(0;2;3),15,170,170.0,30.0 + 95.0 + 30.0
5,2,target,63,63,(2;1;3),WS 2 (Port 1),185,285,285.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,63,63,WS 2 (Port 1),(1;0;0),293,373,373.0,30.0 + 20.0 + 30.0
7,0,target,59,59,(4;0;6),WS 2 (Port 1),308,413,413.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,59,59,WS 2 (Port 1),(0;2;2),421,506,506.0,30.0 + 25.0 + 30.0
9,1,reshuffle,193,58,(1;5;0),(0;2;1),398,536,536.0,30.0 + 78.0 + 30.0
10,2,target,58,58,(1;5;1),WS 2 (Port 1),428,543,543.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,58,58,WS 2 (Port 1),(0;2;0),551,636,636.0,30.0 + 25.0 + 30.0
12,1,target,57,57,(4;7;1),WS 2 (Port 1),581,721,721.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
14,2,target,71,71,(2;10;5),WS 2 (Port 2),608,753,753.0,30.0 + 75.0 + 30.0 + 10.0
15,1,return,71,71,WS 2 (Port 2),(1;1;1),761,846,846.0,30.0 + 25.0 + 30.0
16,2,reshuffle,368,73,(2;2;0),(0;3;2),778,853,853.0,30.0 + 15.0 + 30.0
17,0,target,73,73,(2;2;1),WS 2 (Port 1),824,929,929.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,73,73,WS 2 (Port 1),(1;1;0),937,1022,1022.0,30.0 + 25.0 + 30.0
19,1,reshuffle,174,118,(2;3;2),(0;3;1),861,931,931.0,30.0 + 10.0 + 30.0
20,2,reshuffle,349,118,(2;3;3),(0;3;0),891,961,961.0,30.0 + 10.0 + 30.0
21,1,reshuffle,33,118,(2;3;4),(0;6;6),941,1026,1026.0,30.0 + 25.0 + 30.0
22,2,reshuffle,263,118,(2;3;5),(0;6;5),971,1056,1056.0,30.0 + 25.0 + 30.0
23,0,target,118,118,(2;3;6),WS 2 (Port 1),1037,1147,1147.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,118,118,WS 2 (Port 1),(2;0;0),1167,1252,1252.0,30.0 + 25.0 + 30.0
