mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,193,193,(1;5;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,193,193,WS 2 (Port 1),(1;0;1),165,245,245.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),187,275,275.0,30.0 + 28.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(0;2;4),119,204,204.0,30.0 + 25.0 + 30.0
7,2,target,13,13,(3;0;0),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;2;3),331,416,416.0,30.0 + 25.0 + 30.0
