mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,27,61,(5;3;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,61,61,(5;3;1),WS 1 (Port 1),160,280,280.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,61,61,WS 1 (Port 1),(1;0;0),282,357,357.0,30.0 + 15.0 + 30.0
7,1,target,59,59,(4;0;6),WS 1 (Port 2),160,260,260.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,59,59,WS 1 (Port 2),(1;1;2),268,348,348.0,30.0 + 20.0 + 30.0
9,2,reshuffle,193,58,(1;5;0),(0;3;2),310,385,385.0,30.0 + 15.0 + 30.0
10,1,target,58,58,(1;5;1),WS 1 (Port 1),368,478,478.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,58,58,WS 1 (Port 1),(1;1;1),486,566,566.0,30.0 + 20.0 + 30.0
12,2,target,57,57,(4;7;1),WS 1 (Port 1),425,560,560.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,57,57,WS 1 (Port 1),(1;1;0),568,648,648.0,30.0 + 20.0 + 30.0
14,2,target,27,27,(0;2;3),WS 1 (Port 1),570,660,660.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,27,27,WS 1 (Port 1),(0;2;3),668,748,748.0,30.0 + 20.0 + 30.0
16,1,target,71,71,(2;10;5),WS 1 (Port 1),698,838,838.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,71,71,WS 1 (Port 1),(0;2;2),846,926,926.0,30.0 + 20.0 + 30.0
