mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,104,104,WS 1 (Port 1),(1;0;1),248,323,323.0,30.0 + 15.0 + 30.0
6,1,target,79,79,(2;0;1),WS 2 (Port 1),150,245,245.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,79,79,WS 2 (Port 1),(1;0;0),247,353,353.0,30.0 + 46.0 + 30.0
8,2,reshuffle,101,81,(1;8;1),(0;2;1),195,290,290.0,30.0 + 35.0 + 30.0
9,2,target,81,81,(1;8;2),WS 2 (Port 1),325,455,455.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,81,81,WS 2 (Port 1),(0;2;0),865,950,950.0,30.0 + 25.0 + 30.0
11,1,reshuffle,51,228,(5;0;2),(0;3;2),373,473,473.0,30.0 + 40.0 + 30.0
12,2,target,228,228,(5;0;3),WS 1 (Port 1),485,590,590.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,228,228,WS 1 (Port 1),(1;1;2),614,694,694.0,30.0 + 20.0 + 30.0
