mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,202,202,(0;5;1),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,202,202,WS 1 (Port 1),(0;2;3),252,332,332.0,30.0 + 20.0 + 30.0
8,2,reshuffle,346,199,(2;8;3),(0;2;2),270,370,370.0,30.0 + 40.0 + 30.0
9,1,target,199,199,(2;8;4),WS 1 (Port 1),300,430,430.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,199,199,WS 1 (Port 1),(0;2;1),462,542,542.0,30.0 + 20.0 + 30.0
11,1,reshuffle,40,203,(1;1;3),(0;2;0),440,572,572.0,30.0 + 72.0 + 30.0
12,2,reshuffle,78,203,(1;1;4),(0;3;2),470,545,545.0,30.0 + 15.0 + 30.0
13,0,reshuffle,250,203,(1;1;5),(0;3;1),552,627,627.0,30.0 + 15.0 + 30.0
14,1,reshuffle,342,203,(1;1;6),(0;3;0),582,657,657.0,30.0 + 15.0 + 30.0
15,2,target,203,203,(1;1;7),WS 1 (Port 1),612,702,702.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,203,203,WS 1 (Port 1),(1;1;7),734,814,814.0,30.0 + 20.0 + 30.0
17,1,reshuffle,87,204,(4;3;0),(0;5;1),677,767,767.0,30.0 + 30.0 + 30.0
18,2,target,204,204,(4;3;1),WS 1 (Port 1),737,852,852.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,204,204,WS 1 (Port 1),(1;1;6),884,964,964.0,30.0 + 20.0 + 30.0
20,1,target,205,205,(4;5;1),WS 1 (Port 2),787,912,912.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,205,205,WS 1 (Port 2),(1;1;5),944,1024,1024.0,30.0 + 20.0 + 30.0
