mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,96,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,reshuffle,228,96,(5;0;3),(0;2;3),55,150,150.0,30.0 + 35.0 + 30.0
3,2,reshuffle,353,96,(5;0;4),(0;2;2),85,180,180.0,30.0 + 35.0 + 30.0
4,0,target,96,96,(5;0;5),WS 1 (Port 1),155,260,260.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,96,96,WS 1 (Port 1),(1;0;1),266,341,341.0,30.0 + 15.0 + 30.0
6,1,reshuffle,150,82,(1;4;0),(0;2;1),165,240,240.0,30.0 + 15.0 + 30.0
7,2,reshuffle,35,82,(1;4;1),(0;2;0),195,270,270.0,30.0 + 15.0 + 30.0
8,1,reshuffle,24,82,(1;4;2),(0;3;2),255,325,325.0,30.0 + 10.0 + 30.0
9,2,reshuffle,41,82,(1;4;3),(0;3;1),285,355,355.0,30.0 + 10.0 + 30.0
10,1,target,82,82,(1;4;4),WS 1 (Port 1),335,440,440.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,82,82,WS 1 (Port 1),(1;0;0),446,521,521.0,30.0 + 15.0 + 30.0
12,2,reshuffle,110,94,(3;3;2),(0;3;0),370,445,445.0,30.0 + 15.0 + 30.0
13,2,reshuffle,364,94,(3;3;3),(0;6;6),460,550,550.0,30.0 + 30.0 + 30.0
14,1,reshuffle,129,94,(3;3;4),(0;6;5),490,580,580.0,30.0 + 30.0 + 30.0
15,0,reshuffle,330,94,(3;3;5),(0;6;4),546,636,636.0,30.0 + 30.0 + 30.0
16,2,reshuffle,19,94,(3;3;6),(0;6;3),580,670,670.0,30.0 + 30.0 + 30.0
17,1,target,94,94,(3;3;7),WS 1 (Port 1),610,720,720.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,94,94,WS 1 (Port 1),(1;1;2),728,808,808.0,30.0 + 20.0 + 30.0
19,2,reshuffle,36,95,(1;9;0),(0;6;2),690,770,770.0,30.0 + 20.0 + 30.0
20,1,target,95,95,(1;9;1),WS 1 (Port 1),770,900,900.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,95,95,WS 1 (Port 1),(1;1;1),908,988,988.0,30.0 + 20.0 + 30.0
22,2,target,83,83,(2;6;1),WS 1 (Port 2),780,900,900.0,30.0 + 50.0 + 30.0 + 10.0
23,1,return,83,83,WS 1 (Port 2),(1;1;0),908,1018,1018.0,30.0 + 50.0 + 30.0
24,2,reshuffle,189,84,(0;5;0),(0;6;1),925,990,990.0,30.0 + 5.0 + 30.0
25,2,reshuffle,202,84,(0;5;1),(0;6;0),995,1060,1060.0,30.0 + 5.0 + 30.0
26,0,reshuffle,67,84,(0;5;2),(0;7;2),1025,1095,1095.0,30.0 + 10.0 + 30.0
27,1,reshuffle,155,84,(0;5;3),(0;7;1),1055,1125,1125.0,30.0 + 10.0 + 30.0
28,2,target,84,84,(0;5;4),WS 1 (Port 1),1085,1190,1190.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,84,84,WS 1 (Port 1),(2;0;0),1198,1278,1278.0,30.0 + 20.0 + 30.0
30,1,reshuffle,172,86,(2;7;1),(0;5;4),1135,1215,1215.0,30.0 + 20.0 + 30.0
31,1,reshuffle,28,86,(2;7;2),(0;5;3),1235,1315,1315.0,30.0 + 20.0 + 30.0
32,2,reshuffle,315,86,(2;7;3),(0;5;2),1265,1345,1345.0,30.0 + 20.0 + 30.0
33,0,target,86,86,(2;7;4),WS 1 (Port 1),1313,1438,1438.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,86,86,WS 1 (Port 1),(1;2;3),1446,1531,1531.0,30.0 + 25.0 + 30.0
35,1,target,87,87,(4;3;0),WS 1 (Port 2),1345,1460,1460.0,30.0 + 45.0 + 30.0 + 10.0
36,1,return,87,87,WS 1 (Port 2),(1;2;2),1468,1561,1561.0,30.0 + 33.0 + 30.0
37,2,reshuffle,102,89,(2;9;0),(0;5;1),1375,1465,1465.0,30.0 + 30.0 + 30.0
38,2,reshuffle,264,89,(2;9;1),(0;5;0),1495,1585,1585.0,30.0 + 30.0 + 30.0
39,0,reshuffle,31,89,(2;9;2),(0;7;0),1571,1651,1651.0,30.0 + 20.0 + 30.0
40,1,target,89,89,(2;9;3),WS 1 (Port 1),1601,1736,1736.0,30.0 + 65.0 + 30.0 + 10.0
41,0,return,89,89,WS 1 (Port 1),(1;2;1),1744,1829,1829.0,30.0 + 25.0 + 30.0
42,2,reshuffle,57,90,(4;7;1),(0;8;5),1615,1700,1700.0,30.0 + 25.0 + 30.0
43,2,reshuffle,359,90,(4;7;2),(0;8;4),1725,1810,1810.0,30.0 + 25.0 + 30.0
44,1,reshuffle,355,90,(4;7;3),(0;8;3),1791,1876,1876.0,30.0 + 25.0 + 30.0
45,2,reshuffle,181,90,(4;7;4),(0;8;2),1835,1920,1920.0,30.0 + 25.0 + 30.0
46,0,target,90,90,(4;7;5),WS 1 (Port 1),1869,2004,2004.0,30.0 + 65.0 + 30.0 + 10.0
47,0,return,90,90,WS 1 (Port 1),(1;2;0),2012,2097,2097.0,30.0 + 25.0 + 30.0
48,1,reshuffle,374,91,(5;5;2),(0;8;1),1916,2016,2016.0,30.0 + 40.0 + 30.0
49,2,reshuffle,348,91,(5;5;3),(0;8;0),1960,2060,2060.0,30.0 + 40.0 + 30.0
50,1,reshuffle,211,91,(5;5;4),(0;9;4),2056,2161,2161.0,30.0 + 45.0 + 30.0
51,2,reshuffle,362,91,(5;5;5),(0;9;3),2100,2205,2205.0,30.0 + 45.0 + 30.0
52,0,target,91,91,(5;5;6),WS 1 (Port 1),2132,2262,2262.0,30.0 + 60.0 + 30.0 + 10.0
53,0,return,91,91,WS 1 (Port 1),(2;1;1),2270,2355,2355.0,30.0 + 25.0 + 30.0
54,1,reshuffle,275,92,(0;4;0),(0;9;2),2186,2271,2271.0,30.0 + 25.0 + 30.0
55,2,reshuffle,184,92,(0;4;1),(0;9;1),2230,2315,2315.0,30.0 + 25.0 + 30.0
56,1,target,92,92,(0;4;2),WS 1 (Port 1),2296,2396,2396.0,30.0 + 30.0 + 30.0 + 10.0
57,0,return,92,92,WS 1 (Port 1),(2;1;0),2404,2489,2489.0,30.0 + 25.0 + 30.0
58,2,reshuffle,238,93,(2;9;4),(0;4;2),2325,2420,2420.0,30.0 + 35.0 + 30.0
59,1,target,93,93,(2;9;5),WS 1 (Port 1),2451,2586,2586.0,30.0 + 65.0 + 30.0 + 10.0
60,0,return,93,93,WS 1 (Port 1),(0;4;1),2594,2684,2684.0,30.0 + 30.0 + 30.0
