mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,211,(5;5;2),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,348,211,(5;5;3),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,211,211,(5;5;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,211,211,WS 1 (Port 1),(1;0;1),260,335,335.0,30.0 + 15.0 + 30.0
5,1,reshuffle,87,10,(4;3;0),(0;2;2),205,290,290.0,30.0 + 25.0 + 30.0
6,2,reshuffle,204,10,(4;3;1),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
7,1,reshuffle,197,10,(4;3;2),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
8,0,reshuffle,80,10,(4;3;3),(0;3;2),365,445,445.0,30.0 + 20.0 + 30.0
9,2,reshuffle,253,10,(4;3;4),(0;3;1),395,475,475.0,30.0 + 20.0 + 30.0
10,1,reshuffle,113,10,(4;3;5),(0;3;0),425,505,505.0,30.0 + 20.0 + 30.0
11,0,target,10,10,(4;3;6),WS 1 (Port 1),465,580,580.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(1;0;0),600,675,675.0,30.0 + 15.0 + 30.0
