mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
4,2,reshuffle,174,33,(2;3;2),(0;2;3),25,130,130.0,30.0 + 45.0 + 30.0
5,2,reshuffle,349,33,(2;3;3),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,1,target,33,33,(2;3;4),WS 1 (Port 1),185,290,290.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,33,33,WS 1 (Port 1),(1;0;0),294,369,369.0,30.0 + 15.0 + 30.0
8,2,target,36,36,(1;9;0),WS 1 (Port 1),260,390,390.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(0;2;1),398,478,478.0,30.0 + 20.0 + 30.0
10,1,target,40,40,(1;1;3),WS 1 (Port 2),300,390,390.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,40,40,WS 1 (Port 2),(0;2;0),398,508,508.0,30.0 + 50.0 + 30.0
12,2,target,44,44,(2;1;2),WS 1 (Port 1),405,500,500.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,44,44,WS 1 (Port 1),(1;1;3),508,588,588.0,30.0 + 20.0 + 30.0
14,1,target,45,45,(5;2;5),WS 1 (Port 1),533,648,648.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,45,45,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
16,2,target,46,46,(5;9;4),WS 1 (Port 1),570,720,720.0,30.0 + 80.0 + 30.0 + 10.0
17,1,return,46,46,WS 1 (Port 1),(1;1;1),728,808,808.0,30.0 + 20.0 + 30.0
18,2,target,47,47,(1;6;5),WS 1 (Port 1),755,870,870.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,47,47,WS 1 (Port 1),(1;1;0),878,958,958.0,30.0 + 20.0 + 30.0
