mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,98,98,(3;5;3),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,98,98,WS 1 (Port 2),(1;0;0),254,329,329.0,30.0 + 15.0 + 30.0
6,2,reshuffle,392,99,(1;10;0),(0;2;3),245,350,350.0,30.0 + 45.0 + 30.0
7,0,reshuffle,235,99,(1;10;1),(0;2;2),307,412,412.0,30.0 + 45.0 + 30.0
8,1,reshuffle,304,99,(1;10;2),(0;2;1),379,484,484.0,30.0 + 45.0 + 30.0
9,2,reshuffle,206,99,(1;10;3),(0;2;0),409,514,514.0,30.0 + 45.0 + 30.0
10,0,reshuffle,60,99,(1;10;4),(0;3;2),457,557,557.0,30.0 + 40.0 + 30.0
11,1,reshuffle,341,99,(1;10;5),(0;3;1),529,629,629.0,30.0 + 40.0 + 30.0
12,2,target,99,99,(1;10;6),WS 1 (Port 1),559,694,694.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,99,99,WS 1 (Port 1),(1;1;2),758,838,838.0,30.0 + 20.0 + 30.0
14,1,reshuffle,273,100,(3;10;0),(0;3;0),679,789,789.0,30.0 + 50.0 + 30.0
15,2,reshuffle,323,100,(3;10;1),(0;6;6),759,854,854.0,30.0 + 35.0 + 30.0
16,1,reshuffle,290,100,(3;10;2),(0;6;5),839,934,934.0,30.0 + 35.0 + 30.0
17,2,reshuffle,195,100,(3;10;3),(0;6;4),889,984,984.0,30.0 + 35.0 + 30.0
18,0,reshuffle,244,100,(3;10;4),(0;6;3),919,1014,1014.0,30.0 + 35.0 + 30.0
19,1,reshuffle,39,100,(3;10;5),(0;6;2),969,1064,1064.0,30.0 + 35.0 + 30.0
20,2,target,100,100,(3;10;6),WS 1 (Port 1),1019,1164,1164.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,100,100,WS 1 (Port 1),(1;1;1),1228,1308,1308.0,30.0 + 20.0 + 30.0
22,1,target,101,101,(1;8;1),WS 1 (Port 2),1079,1204,1204.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,101,101,WS 1 (Port 2),(1;1;0),1268,1348,1348.0,30.0 + 20.0 + 30.0
24,2,target,102,102,(2;9;0),WS 1 (Port 1),1219,1354,1354.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,102,102,WS 1 (Port 1),(2;0;0),1368,1448,1448.0,30.0 + 20.0 + 30.0
