mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 1),(1;0;0),211,311,311.0,30.0 + 40.0 + 30.0
6,2,target,3,3,(2;5;2),WS 1 (Port 1),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,3,3,WS 1 (Port 1),(0;2;3),346,426,426.0,30.0 + 20.0 + 30.0
8,0,reshuffle,3,8,(0;2;3),(0;3;2),426,491,491.0,30.0 + 5.0 + 30.0
9,1,reshuffle,316,8,(0;2;4),(0;3;1),456,521,521.0,30.0 + 5.0 + 30.0
10,2,reshuffle,302,8,(0;2;5),(0;3;0),486,551,551.0,30.0 + 5.0 + 30.0
11,0,target,8,8,(0;2;6),WS 1 (Port 1),516,606,606.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,8,8,WS 1 (Port 1),(0;2;6),608,688,688.0,30.0 + 20.0 + 30.0
