mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,104,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,104,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,104,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,target,104,104,(3;0;3),WS 1 (Port 1),125,220,220.0,30.0 + 25.0 + 30.0 + 10.0
5,0,return,104,104,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
6,1,target,112,112,(3;9;0),WS 1 (Port 1),180,320,320.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(1;0;0),344,419,419.0,30.0 + 15.0 + 30.0
8,2,target,110,110,(3;3;2),WS 1 (Port 2),180,290,290.0,30.0 + 40.0 + 30.0 + 10.0
9,2,return,110,110,WS 1 (Port 2),(0;2;1),302,382,382.0,30.0 + 20.0 + 30.0
10,1,reshuffle,301,25,(3;2;2),(0;2;0),345,420,420.0,30.0 + 15.0 + 30.0
11,2,reshuffle,380,25,(3;2;3),(0;3;2),397,477,477.0,30.0 + 20.0 + 30.0
12,1,target,25,25,(3;2;4),WS 1 (Port 1),435,540,540.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,25,25,WS 1 (Port 1),(1;1;2),544,624,624.0,30.0 + 20.0 + 30.0
14,2,reshuffle,150,24,(1;4;0),(0;3;1),487,557,557.0,30.0 + 10.0 + 30.0
15,1,reshuffle,35,24,(1;4;1),(0;3;0),565,635,635.0,30.0 + 10.0 + 30.0
16,2,target,24,24,(1;4;2),WS 1 (Port 1),595,700,700.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,24,24,WS 1 (Port 1),(1;1;1),732,812,812.0,30.0 + 20.0 + 30.0
