mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),177,323,323.0,30.0 + 86.0 + 30.0
6,2,target,193,193,(0;2;4),WS 2 (Port 1),190,285,285.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,193,193,WS 2 (Port 1),(0;2;4),287,372,372.0,30.0 + 25.0 + 30.0
8,0,target,112,112,(3;9;0),WS 2 (Port 1),348,493,493.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,112,112,WS 2 (Port 1),(0;2;3),517,602,602.0,30.0 + 25.0 + 30.0
10,1,target,57,57,(4;7;1),WS 2 (Port 2),373,513,513.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,57,57,WS 2 (Port 2),(0;2;2),521,632,632.0,30.0 + 51.0 + 30.0
