mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,109,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,98,109,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,224,109,(3;5;4),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,0,109,(3;5;5),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,reshuffle,369,109,(3;5;6),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
6,2,target,109,109,(3;5;7),WS 2 (Port 1),220,345,345.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,109,109,WS 2 (Port 1),(1;0;1),347,427,427.0,30.0 + 20.0 + 30.0
8,1,reshuffle,13,107,(3;0;0),(0;3;2),305,395,395.0,30.0 + 30.0 + 30.0
9,2,target,107,107,(3;0;1),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,107,107,WS 2 (Port 1),(1;0;0),489,569,569.0,30.0 + 20.0 + 30.0
11,1,reshuffle,15,108,(4;1;5),(0;3;1),425,515,515.0,30.0 + 30.0 + 30.0
12,2,reshuffle,390,108,(4;1;6),(0;3;0),495,585,585.0,30.0 + 30.0 + 30.0
13,1,target,108,108,(4;1;7),WS 2 (Port 1),545,655,655.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,108,108,WS 2 (Port 1),(1;1;2),679,764,764.0,30.0 + 25.0 + 30.0
15,2,reshuffle,316,105,(1;7;0),(0;6;6),610,680,680.0,30.0 + 10.0 + 30.0
16,2,reshuffle,5,105,(1;7;1),(0;6;5),690,760,760.0,30.0 + 10.0 + 30.0
17,1,reshuffle,187,105,(1;7;2),(0;6;4),720,790,790.0,30.0 + 10.0 + 30.0
18,2,target,105,105,(1;7;3),WS 2 (Port 1),770,895,895.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,105,105,WS 2 (Port 1),(1;1;1),919,1004,1004.0,30.0 + 25.0 + 30.0
20,1,reshuffle,180,106,(1;7;4),(0;6;3),800,870,870.0,30.0 + 10.0 + 30.0
21,1,target,106,106,(1;7;5),WS 2 (Port 1),880,1005,1005.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,106,106,WS 2 (Port 1),(1;1;0),1029,1114,1114.0,30.0 + 25.0 + 30.0
23,2,target,79,79,(2;0;1),WS 1 (Port 1),910,1000,1000.0,30.0 + 20.0 + 30.0 + 10.0
24,1,return,79,79,WS 1 (Port 1),(2;0;1),1020,1100,1100.0,30.0 + 20.0 + 30.0
