mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),162,237,237.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),106,267,267.0,30.0 + 101.0 + 30.0
5,2,reshuffle,36,121,(1;9;0),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
6,2,reshuffle,95,121,(1;9;1),(0;2;3),190,290,290.0,30.0 + 40.0 + 30.0
7,0,target,121,121,(1;9;2),WS 1 (Port 1),282,412,412.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,121,121,WS 1 (Port 1),(0;2;2),418,498,498.0,30.0 + 20.0 + 30.0
9,1,target,13,13,(3;0;0),WS 1 (Port 2),277,372,372.0,30.0 + 25.0 + 30.0 + 10.0
10,1,transfer,13,13,WS 1 (Port 2),WS 1 (Port 3),390,450,450.0,30.0 + 0.0 + 30.0
11,1,return,13,13,WS 1 (Port 3),(0;2;1),478,558,558.0,30.0 + 20.0 + 30.0
12,2,reshuffle,83,32,(2;6;1),(0;2;0),320,588,588.0,30.0 + 208.0 + 30.0
13,0,target,32,32,(2;6;2),WS 1 (Port 1),528,648,648.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,32,32,WS 1 (Port 1),(1;1;2),656,736,736.0,30.0 + 20.0 + 30.0
