mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,reshuffle,273,244,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,244,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,244,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,195,244,(3;10;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,target,244,244,(3;10;4),WS 1 (Port 1),319,464,464.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,244,244,WS 1 (Port 1),(1;0;0),496,571,571.0,30.0 + 15.0 + 30.0
9,1,reshuffle,45,245,(5;2;5),(0;2;0),375,460,460.0,30.0 + 25.0 + 30.0
10,2,target,245,245,(5;2;6),WS 1 (Port 2),405,520,520.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,245,245,WS 1 (Port 2),(1;1;2),544,624,624.0,30.0 + 20.0 + 30.0
12,2,reshuffle,87,10,(4;3;0),(0;3;2),555,635,635.0,30.0 + 20.0 + 30.0
13,0,reshuffle,204,10,(4;3;1),(0;3;1),601,681,681.0,30.0 + 20.0 + 30.0
14,1,reshuffle,197,10,(4;3;2),(0;3;0),649,729,729.0,30.0 + 20.0 + 30.0
15,2,reshuffle,80,10,(4;3;3),(0;6;6),679,774,774.0,30.0 + 35.0 + 30.0
16,0,reshuffle,253,10,(4;3;4),(0;6;5),709,804,804.0,30.0 + 35.0 + 30.0
17,1,reshuffle,113,10,(4;3;5),(0;6;4),749,844,844.0,30.0 + 35.0 + 30.0
18,2,target,10,10,(4;3;6),WS 2 (Port 1),809,929,929.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;1;1),953,1038,1038.0,30.0 + 25.0 + 30.0
20,1,reshuffle,3,11,(2;5;2),(0;6;3),859,934,934.0,30.0 + 15.0 + 30.0
21,1,reshuffle,361,11,(2;5;3),(0;6;2),949,1024,1024.0,30.0 + 15.0 + 30.0
22,2,reshuffle,42,11,(2;5;4),(0;6;1),979,1054,1054.0,30.0 + 15.0 + 30.0
23,1,target,11,11,(2;5;5),WS 2 (Port 1),1039,1159,1159.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,11,11,WS 2 (Port 1),(1;1;0),1165,1250,1250.0,30.0 + 25.0 + 30.0
