mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,57,57,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 2 (Port 1),260,375,375.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;2;2),383,468,468.0,30.0 + 25.0 + 30.0
9,1,target,59,59,(4;0;6),WS 2 (Port 2),298,403,403.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 2),(0;2;1),411,498,498.0,30.0 + 27.0 + 30.0
11,2,reshuffle,27,61,(5;3;0),(0;2;0),340,528,528.0,30.0 + 128.0 + 30.0
12,0,target,61,61,(5;3;1),WS 2 (Port 1),498,623,623.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,61,61,WS 2 (Port 1),(1;1;2),631,716,716.0,30.0 + 25.0 + 30.0
14,1,reshuffle,198,68,(5;4;5),(0;3;2),533,623,623.0,30.0 + 30.0 + 30.0
15,2,reshuffle,72,68,(5;4;6),(0;3;1),563,653,653.0,30.0 + 30.0 + 30.0
16,1,target,68,68,(5;4;7),WS 2 (Port 1),653,783,783.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,68,68,WS 2 (Port 1),(1;1;1),791,876,876.0,30.0 + 25.0 + 30.0
18,2,target,71,71,(2;10;5),WS 2 (Port 1),698,843,843.0,30.0 + 75.0 + 30.0 + 10.0
19,1,return,71,71,WS 2 (Port 1),(1;1;0),851,936,936.0,30.0 + 25.0 + 30.0
20,2,target,72,72,(0;3;1),WS 2 (Port 1),863,963,963.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,72,72,WS 2 (Port 1),(2;0;0),971,1056,1056.0,30.0 + 25.0 + 30.0
22,1,reshuffle,368,73,(2;2;0),(0;3;1),946,1021,1021.0,30.0 + 15.0 + 30.0
23,2,target,73,73,(2;2;1),WS 2 (Port 1),988,1093,1093.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,73,73,WS 2 (Port 1),(0;3;0),1101,1191,1191.0,30.0 + 30.0 + 30.0
