mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),249,329,329.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,1,return,105,105,WS 2 (Port 1),(1;0;0),319,399,399.0,30.0 + 20.0 + 30.0
8,2,target,110,110,(3;3;2),WS 2 (Port 1),350,465,465.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,110,110,WS 2 (Port 1),(0;2;1),489,574,574.0,30.0 + 25.0 + 30.0
10,1,target,112,112,(3;9;0),WS 2 (Port 1),454,599,599.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,112,112,WS 2 (Port 1),(0;2;0),623,708,708.0,30.0 + 25.0 + 30.0
