mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,reshuffle,308,158,(5;8;2),(0;2;3),65,180,180.0,30.0 + 55.0 + 30.0
5,1,reshuffle,366,158,(5;8;3),(0;2;2),215,330,330.0,30.0 + 55.0 + 30.0
6,2,reshuffle,160,158,(5;8;4),(0;2;1),245,360,360.0,30.0 + 55.0 + 30.0
7,0,reshuffle,254,158,(5;8;5),(0;3;2),293,403,403.0,30.0 + 50.0 + 30.0
8,1,target,158,158,(5;8;6),WS 2 (Port 1),385,535,535.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,158,158,WS 2 (Port 1),(1;0;0),543,623,623.0,30.0 + 20.0 + 30.0
10,2,target,57,57,(4;7;1),WS 2 (Port 2),405,545,545.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,57,57,WS 2 (Port 2),(1;1;2),553,638,638.0,30.0 + 25.0 + 30.0
12,2,target,59,59,(4;0;6),WS 2 (Port 1),570,675,675.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,59,59,WS 2 (Port 1),(1;1;1),683,768,768.0,30.0 + 25.0 + 30.0
14,1,target,71,71,(2;10;5),WS 2 (Port 1),688,833,833.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;0),841,926,926.0,30.0 + 25.0 + 30.0
16,2,reshuffle,47,161,(1;6;5),(0;3;1),715,795,795.0,30.0 + 20.0 + 30.0
17,2,target,161,161,(1;6;6),WS 2 (Port 1),815,935,935.0,30.0 + 50.0 + 30.0 + 10.0
18,1,return,161,161,WS 2 (Port 1),(2;0;0),943,1028,1028.0,30.0 + 25.0 + 30.0
19,0,target,160,160,(0;2;1),WS 2 (Port 1),936,1031,1031.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,160,160,WS 2 (Port 1),(0;2;1),1039,1124,1124.0,30.0 + 25.0 + 30.0
