mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,214,214,(4;8;2),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,214,214,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,reshuffle,27,152,(5;3;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,61,152,(5;3;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,217,152,(5;3;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,17,152,(5;3;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,1,target,152,152,(5;3;4),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,152,152,WS 1 (Port 1),(1;0;0),410,485,485.0,30.0 + 15.0 + 30.0
9,2,reshuffle,255,219,(0;1;0),(0;2;0),285,350,350.0,30.0 + 5.0 + 30.0
10,2,reshuffle,388,219,(0;1;1),(0;3;2),355,425,425.0,30.0 + 10.0 + 30.0
11,1,target,219,219,(0;1;2),WS 1 (Port 1),405,490,490.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,219,219,WS 1 (Port 1),(0;1;2),492,567,567.0,30.0 + 15.0 + 30.0
