mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),140,215,215.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,117,117,WS 2 (Port 1),(1;0;0),435,515,515.0,30.0 + 20.0 + 30.0
8,1,reshuffle,174,118,(2;3;2),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
9,2,reshuffle,349,118,(2;3;3),(0;2;0),305,380,380.0,30.0 + 15.0 + 30.0
10,1,reshuffle,33,118,(2;3;4),(0;3;2),335,405,405.0,30.0 + 10.0 + 30.0
11,2,reshuffle,263,118,(2;3;5),(0;3;1),395,465,465.0,30.0 + 10.0 + 30.0
12,1,target,118,118,(2;3;6),WS 2 (Port 1),425,535,535.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,118,118,WS 2 (Port 1),(1;1;2),551,636,636.0,30.0 + 25.0 + 30.0
