mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),182,257,257.0,30.0 + 15.0 + 30.0
3,1,reshuffle,52,103,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,103,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,146,103,(0;3;5),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,103,103,(0;3;6),WS 2 (Port 1),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,103,103,WS 2 (Port 1),(1;0;0),219,299,299.0,30.0 + 20.0 + 30.0
8,2,reshuffle,374,211,(5;5;2),(0;2;1),270,370,370.0,30.0 + 40.0 + 30.0
9,0,reshuffle,348,211,(5;5;3),(0;2;0),302,402,402.0,30.0 + 40.0 + 30.0
10,1,target,211,211,(5;5;4),WS 2 (Port 1),344,479,479.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,211,211,WS 2 (Port 1),(1;1;2),495,580,580.0,30.0 + 25.0 + 30.0
