mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,73,73,(2;2;1),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,73,73,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
4,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,57,57,WS 2 (Port 2),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 2 (Port 1),268,383,383.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,58,58,WS 2 (Port 1),(0;2;2),391,476,476.0,30.0 + 25.0 + 30.0
9,1,target,59,59,(4;0;6),WS 2 (Port 2),298,403,403.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,59,59,WS 2 (Port 2),(0;2;1),411,506,506.0,30.0 + 35.0 + 30.0
11,2,reshuffle,27,61,(5;3;0),(0;2;0),340,536,536.0,30.0 + 136.0 + 30.0
12,0,target,61,61,(5;3;1),WS 2 (Port 1),506,631,631.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,61,61,WS 2 (Port 1),(1;1;2),639,724,724.0,30.0 + 25.0 + 30.0
14,1,reshuffle,44,63,(2;1;2),(0;3;2),521,601,601.0,30.0 + 20.0 + 30.0
15,2,target,63,63,(2;1;3),WS 2 (Port 2),551,651,651.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,63,63,WS 2 (Port 2),(1;1;1),659,754,754.0,30.0 + 35.0 + 30.0
17,2,reshuffle,189,67,(0;5;0),(0;3;1),681,751,751.0,30.0 + 10.0 + 30.0
18,0,reshuffle,202,67,(0;5;1),(0;3;0),749,819,819.0,30.0 + 10.0 + 30.0
19,1,target,67,67,(0;5;2),WS 2 (Port 1),779,889,889.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,67,67,WS 2 (Port 1),(1;1;0),897,982,982.0,30.0 + 25.0 + 30.0
21,2,reshuffle,56,69,(0;0;0),(0;5;2),766,851,851.0,30.0 + 25.0 + 30.0
22,2,reshuffle,262,69,(0;0;1),(0;5;1),876,961,961.0,30.0 + 25.0 + 30.0
23,1,target,69,69,(0;0;2),WS 2 (Port 1),906,991,991.0,30.0 + 15.0 + 30.0 + 10.0
24,1,return,69,69,WS 2 (Port 1),(0;0;2),997,1072,1072.0,30.0 + 15.0 + 30.0
25,2,target,71,71,(2;10;5),WS 2 (Port 1),996,1141,1141.0,30.0 + 75.0 + 30.0 + 10.0
26,0,return,71,71,WS 2 (Port 1),(0;0;1),1149,1224,1224.0,30.0 + 15.0 + 30.0
27,1,reshuffle,198,72,(5;4;5),(0;0;0),1117,1254,1254.0,30.0 + 77.0 + 30.0
28,2,target,72,72,(5;4;6),WS 2 (Port 1),1191,1321,1321.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,72,72,WS 2 (Port 1),(2;0;0),1329,1414,1414.0,30.0 + 25.0 + 30.0
30,1,target,13,13,(3;0;0),WS 2 (Port 1),1269,1369,1369.0,30.0 + 30.0 + 30.0 + 10.0
31,1,return,13,13,WS 2 (Port 1),(1;2;3),1389,1479,1479.0,30.0 + 30.0 + 30.0
