mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 1),(1;0;0),189,269,269.0,30.0 + 20.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),195,295,295.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;2;3),301,386,386.0,30.0 + 25.0 + 30.0
8,1,reshuffle,183,0,(3;5;2),(0;2;2),304,416,416.0,30.0 + 52.0 + 30.0
9,2,reshuffle,98,0,(3;5;3),(0;2;1),340,446,446.0,30.0 + 46.0 + 30.0
10,0,reshuffle,224,0,(3;5;4),(0;2;0),416,506,506.0,30.0 + 30.0 + 30.0
11,1,target,0,0,(3;5;5),WS 1 (Port 1),446,566,566.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
