mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,164,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,1,164,(1;3;6),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,target,164,164,(1;3;7),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,164,164,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
5,1,reshuffle,308,160,(5;8;2),(0;2;2),175,290,290.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;1),245,360,360.0,30.0 + 55.0 + 30.0
7,0,target,160,160,(5;8;4),WS 1 (Port 1),323,468,468.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(1;0;0),476,551,551.0,30.0 + 15.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,target,161,161,(1;6;6),WS 1 (Port 2),385,500,500.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,161,161,WS 1 (Port 2),(1;1;2),508,588,588.0,30.0 + 20.0 + 30.0
12,2,reshuffle,56,162,(0;0;0),(0;3;2),500,575,575.0,30.0 + 15.0 + 30.0
13,0,reshuffle,262,162,(0;0;1),(0;3;1),556,631,631.0,30.0 + 15.0 + 30.0
14,2,reshuffle,69,162,(0;0;2),(0;3;0),590,665,665.0,30.0 + 15.0 + 30.0
15,1,target,162,162,(0;0;3),WS 1 (Port 1),620,700,700.0,30.0 + 10.0 + 30.0 + 10.0
16,0,return,162,162,WS 1 (Port 1),(0;0;3),708,778,778.0,30.0 + 10.0 + 30.0
17,2,reshuffle,135,163,(5;6;1),(0;0;2),705,820,820.0,30.0 + 55.0 + 30.0
18,1,reshuffle,116,163,(5;6;2),(0;0;1),755,870,870.0,30.0 + 55.0 + 30.0
19,0,reshuffle,367,163,(5;6;3),(0;0;0),833,948,948.0,30.0 + 55.0 + 30.0
20,2,target,163,163,(5;6;4),WS 1 (Port 1),875,1010,1010.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,163,163,WS 1 (Port 1),(1;1;1),1018,1098,1098.0,30.0 + 20.0 + 30.0
22,1,reshuffle,327,76,(3;6;0),(0;6;6),915,990,990.0,30.0 + 15.0 + 30.0
23,1,target,76,76,(3;6;1),WS 2 (Port 1),1005,1135,1135.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,76,76,WS 2 (Port 1),(1;1;0),1147,1232,1232.0,30.0 + 25.0 + 30.0
25,2,reshuffle,386,75,(1;2;4),(0;6;5),1025,1110,1110.0,30.0 + 25.0 + 30.0
26,2,reshuffle,186,75,(1;2;5),(0;6;4),1135,1220,1220.0,30.0 + 25.0 + 30.0
27,1,reshuffle,395,75,(1;2;6),(0;6;3),1165,1250,1250.0,30.0 + 25.0 + 30.0
28,0,target,75,75,(1;2;7),WS 2 (Port 1),1237,1337,1337.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,75,75,WS 2 (Port 1),(2;0;0),1345,1430,1430.0,30.0 + 25.0 + 30.0
